Key,Array
A105A034ZG9EHO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A10JB7YPWZGRF4,"[0.0, 0.0, 0.0, 8.47691841054507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A10M2MLE2R0L6K,"[0.0, 0.0, 0.0, 1.3320871787999395, 2.3008778542908046, 0.0, 2.240328437072625, 1.8164825165453722, 1.5742848476726556, 0.0]"
A10P0NAKKRYKTZ,"[0.0, 0.0, 0.0, 1.2109883443635814, 0.0, 0.0, 0.24219766887271627, 0.0, 0.0, 0.0]"
A10ZJZNO4DAVB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1118RD3AJD5KH,"[1.0898895099272232, 1.0898895099272232, 1.0898895099272232, 2.1797790198544464, 2.1797790198544464, 2.1797790198544464, 1.0898895099272232, 2.1797790198544464, 1.0898895099272232, 2.1797790198544464]"
A115LE3GBAO8I6,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A11AZPF8R6A1F8,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A11L1TI883AOSV,"[0.0, 0.0, 0.0, 6.054941721817907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A11QGZ39A7ZF0X,"[0.0, 2.724723774818058, 1.816482516545372, 1.998130768199909, 4.238459205272535, 5.449447549636116, 2.4219766887271628, 2.966921443690774, 10.111752675435904, 0.0]"
A1210QJT54O8T0,"[0.0, -1.1504389271454023, 0.0, 1.5742848476726559, 11.625488105890382, 0.0, -0.36329650330907437, 1.2109883443635814, 2.4219766887271628, 0.0]"
A121C9UWQFW5W6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A125PSVY71Q7KZ,"[0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A125TMC44CJBKK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.568677152272382, 0.0]"
A12B5Y225ADJWE,"[0.0, 0.0, 0.0, 7.265930066181488, 0.0, 0.0, 0.0, 0.0, 4.8439533774543255, 0.0]"
A12BLGAAZBUU96,"[0.0, 0.0, 0.0, 0.0, 5.146700463545221, 0.0, 0.0, 0.0, 0.0, 0.0]"
A12HTKLZWLEAF5,"[0.0, 0.0, 0.0, 9.687906754908651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
