Key,Array
3426958910,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5557505946,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5557706259,"[2.325595468864965, 2.451303332046855, 1.948471879319295, 2.5141572636378, 2.5141572636378, -2.1370336740921303, 0.25141572636378, 1.6342022213645702, 2.451303332046855, 1.38278649500079]"
5559166928,"[0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.0]"
7799420340,"[0.2810761246674011, 0.0, 0.2810761246674011, 0.2810761246674011, 0.2810761246674011, 0.2810761246674011, 0.2810761246674011, 0.2810761246674011, 0.0, 0.0]"
9434682614,"[0.6789557899865655, 1.0492953117974193, 1.4196348336082731, 0.6789557899865655, 0.5555092827162809, 0.3703395218108539, 0.6172325363514232, 1.6048045945137002, 1.4196348336082731, 1.2344650727028463]"
9714721180,"[2.5161058624729353, 2.5161058624729353, 2.5161058624729353, 2.5161058624729353, 2.5161058624729353, 2.5161058624729353, 2.5161058624729353, 2.5161058624729353, 2.5161058624729353, 1.3838582243601145]"
9721717150,"[0.0, -0.4999944013091225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000002TTH,"[-1.3644016439527153, -1.234458630242933, -1.4293731508076066, 0.06497150685489121, -0.25988602741956485, -0.8446295891135858, -1.0395441096782594, -1.234458630242933, -1.234458630242933, -0.38982904112934724]"
B000006045,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B00000747R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000007UVW,"[2.477402594961901, 2.477402594961901, 2.477402594961901, 2.477402594961901, 2.477402594961901, 2.477402594961901, 2.477402594961901, 2.477402594961901, 2.477402594961901, 2.477402594961901]"
B00000I7LP,"[-0.17919156967403088, -0.11946104644935393, -0.5973052322467697, -0.41811366257273874, -0.5973052322467697, 0.35838313934806176, -0.11946104644935393, -0.17919156967403088, -0.29865261612338484, -0.29865261612338484]"
B00004TTUZ,"[0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.0]"
B00004UDAW,"[2.511188870721593, 2.511188870721593, 2.511188870721593, 2.511188870721593, 2.511188870721593, 2.511188870721593, 2.1972902618813936, 2.511188870721593, -0.8161363829845177, -0.06277972176803982]"
B0000564WK,"[0.06093959253925574, 0.06093959253925574, 0.06093959253925574, 0.06093959253925574, 0.12187918507851148, 0.12187918507851148, 0.06093959253925574, 0.12187918507851148, 0.12187918507851148, 0.0]"
B000091NES,"[2.7181525002592375, 2.7181525002592375, 2.7181525002592375, 2.7181525002592375, 2.7181525002592375, 2.7181525002592375, 2.7181525002592375, 2.7181525002592375, 1.4270300626360999, 0.3397690625324047]"
B0000CFWZA,"[2.4377769969432403, 2.4377769969432403, 2.4377769969432403, 2.4377769969432403, 2.4377769969432403, 2.4377769969432403, 2.4377769969432403, 2.4377769969432403, 2.4377769969432403, 2.4377769969432403]"
B0002HA8IA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B0006TTLIC,"[1.3042612961483007, 0.9937228923034672, 1.242153615379334, 1.1179382538414007, 1.1800459346103673, 0.5589691269207003, 0.9316152115345006, 1.3042612961483007, 1.1800459346103673, 1.242153615379334]"
B00073QG7G,"[2.5506825634200436, 2.5506825634200436, 2.5506825634200436, 2.5506825634200436, 2.5506825634200436, 2.5506825634200436, 2.5506825634200436, 2.5506825634200436, 1.5304095380520262, 0.44636944859850763]"
B000BD5OPM,"[2.3271007126021193, 1.949733029477451, 2.3271007126021193, 2.3899953264562304, 2.3271007126021193, 2.3899953264562304, 2.3271007126021193, 2.3899953264562304, 0.4402622969787793, 0.4402622969787793]"
B000BD6NHU,"[2.5715861068727355, 2.5715861068727355, 2.5715861068727355, 2.5715861068727355, 2.5715861068727355, 2.5715861068727355, 2.5715861068727355, 2.5715861068727355, 2.507296454200917, 2.5715861068727355]"
B000BD6NWK,"[2.624966730542554, 2.624966730542554, 2.624966730542554, 2.624966730542554, 2.624966730542554, 2.624966730542554, 2.624966730542554, 2.624966730542554, 2.099973384434043, 0.9843625239534577]"
B000BD8WUQ,"[2.624966730542554, 2.624966730542554, 2.624966730542554, 2.624966730542554, 2.624966730542554, 2.624966730542554, 2.624966730542554, 2.624966730542554, 2.099973384434043, 0.9843625239534577]"
B000BD8XBE,"[2.624966730542554, 2.624966730542554, 2.624966730542554, 2.624966730542554, 2.624966730542554, 2.624966730542554, 2.624966730542554, 2.624966730542554, 2.099973384434043, 0.9843625239534577]"
B000BKIWUO,"[-0.12344053691132248, -0.06172026845566124, -0.12344053691132248, -0.06172026845566124, 0.0, 0.0, -0.06172026845566124, -0.06172026845566124, -0.06172026845566124, 0.0]"
B000EO8VMQ,"[0.1327929881052666, 0.1327929881052666, 0.1991894821578999, 0.1327929881052666, 0.1327929881052666, 0.0663964940526333, 0.1991894821578999, 0.1991894821578999, 0.0663964940526333, 0.0]"
B000FWGU84,"[0.5660157958008307, 0.754687727734441, 0.5031251518229607, 0.4402345078450906, 0.6289064397787009, 0.4402345078450906, 0.691797083756571, 0.5660157958008307, -0.12578128795574017, -0.18867193193361026]"
B000JF21D0,"[1.3804026294769012, 1.035301972107676, 1.3804026294769012, 0.6902013147384506, 1.3804026294769012, 0.0, 1.035301972107676, 1.3804026294769012, 1.035301972107676, 1.035301972107676]"
B000JFBB3G,"[2.5841957866511494, 2.196566418653477, 2.5841957866511494, 2.5841957866511494, 2.5841957866511494, 2.5841957866511494, 2.5841957866511494, 2.5841957866511494, 0.7752587359953449, 0.0]"
B000JFF20E,"[2.6661768869806606, 1.2664340213158138, 2.6661768869806606, 2.6661768869806606, 1.2664340213158138, 1.932978243060979, 2.6661768869806606, 2.6661768869806606, -0.33327211087258257, 1.0664707547922643]"
B000LWZD7M,"[2.5714600220326425, 2.5714600220326425, 2.5714600220326425, 2.5714600220326425, 2.5714600220326425, 2.5714600220326425, 2.5714600220326425, 2.5714600220326425, 2.5714600220326425, 2.5714600220326425]"
B000MSTZV0,"[2.5039070231008513, 2.5039070231008513, 2.5039070231008513, 2.5039070231008513, 2.0657232940582024, 2.5039070231008513, 2.5039070231008513, 2.5039070231008513, 1.0015628092403406, 2.2535163207907662]"
