Key,Array
B0000530HU,"[-0.06484251740296944, 2.853070765730655, -0.06484251740296944, 5.122558874834585, 3.112440835342533, 4.798346287819738, 2.528858178715808, -0.06484251740296944, -0.06484251740296944, -0.06484251740296944]"
B00006L9LC,"[137.33645185948927, 244.71566067880696, 98.81999652212541, 128.77723956229727, 172.9349939137196, 161.58755336819993, 133.83495591972897, 137.79034948131007, 133.3810582979082, 204.18908730195088]"
B00021DJ32,"[0.0, 6.678779292505852, 0.0, 1.621062935074236, 0.6484251740296944, 0.0, 0.0, 0.0, 0.06484251740296944, 0.0]"
B0002JHI1I,"[0.0, -0.38905510441781666, 0.0, 0.25937006961187775, 0.7781102088356333, 0.0, 0.0, 0.0, 0.0, 0.0]"
B0006O10P4,"[0.0, 10.439645301878079, 0.0, -2.2694881091039303, 5.187401392237556, 0.0, 10.37480278447511, 0.0, 12.968503480593887, 0.0]"
B0009RF9DW,"[82.67420968878605, 220.27003161788735, 80.2101940274732, 137.01223927247437, 206.71794548066674, 159.3180652590959, 85.20306786750184, 104.20192546657192, 148.48936485279998, 184.54180452885115]"
B000FI4S1E,"[82.67420968878605, 217.5466458869626, 80.2101940274732, 139.6059399685932, 202.1789692624589, 164.57030916873646, 85.20306786750184, 104.20192546657192, 151.08306554891877, 184.54180452885115]"
B000FOI48G,"[0.0, 15.88641676372751, 0.0, -1.2968503480593885, 3.112440835342533, 2.7882282483276852, 0.0, 0.12968503480593888, 5.187401392237556, 0.0]"
B000FTYALG,"[-0.06484251740296944, 2.853070765730655, -0.06484251740296944, 5.122558874834585, 3.112440835342533, 4.798346287819738, 2.528858178715808, -0.06484251740296944, -0.06484251740296944, -0.06484251740296944]"
B000GLRREU,"[0.0, 15.88641676372751, 0.0, -1.2968503480593885, 3.112440835342533, 2.7882282483276852, 0.0, 0.12968503480593888, 5.187401392237556, 0.0]"
B000LIBUBY,"[0.0, 10.634172854086987, 0.0, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 0.0, 2.5937006961187774, 0.0, 0.0]"
B000NKJIXM,"[0.0, 22.176140951815547, 0.0, 5.317086427043494, 4.928031322625677, 20.42539298193537, 3.2421258701484716, 0.0, 5.122558874834585, 0.0]"
B000PKKAGO,"[0.0, -3.825708526775197, 0.0, -7.781102088356333, 0.7132676914326638, -5.057716357431616, -3.5663384571633188, 0.0, -3.0475983179395634, -2.5937006961187774]"
B000URXP6E,"[222.66920476179712, 437.29793736562664, 176.43648985347994, 261.57471520357893, 361.75640459116676, 309.0394379425526, 218.8434962350219, 243.09459774373263, 276.4236516888591, 384.1270730951918]"
B000V5Z4J6,"[0.0, 10.37480278447511, 0.0, 4.6038187356108295, 7.781102088356333, 2.5937006961187774, 5.187401392237555, 0.0, 0.0, 0.0]"
B000VUXCGI,"[0.0, 0.0, 0.0, -5.187401392237555, -5.187401392237555, 5.187401392237555, 0.0, 0.0, 0.0, 0.0]"
B000VV1YOY,"[0.0, 10.37480278447511, 1.037480278447511, 0.0, 14.78409396787703, 10.37480278447511, 5.965511601073189, 0.0, 7.392046983938515, 2.5937006961187774]"
B000W0C07Y,"[0.0, 5.187401392237555, 0.0, 0.0, 5.187401392237555, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0]"
B000WR2HB6,"[0.0, 0.0, 0.0, 0.25937006961187775, 0.0, 0.0, 0.0, 1.6859054524772055, 0.0, 4.798346287819738]"
B000WYJTZG,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.020236078984105, 0.0, 0.0, 0.0, 0.0]"
B000X2FPXC,"[0.0, 1.037480278447511, 0.0, 0.0, 0.0, -0.7781102088356333, 0.0, 0.0, 0.0, 0.0]"
B000X7ST9Y,"[0.0, 5.187401392237555, 0.0, 0.0, 0.0, 5.187401392237555, 0.0, 5.187401392237555, 0.0, 0.0]"
B000YB70PS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9452755220890832, 0.0, 0.0, 0.0]"
B0010ZBORW,"[0.0, 54.597399653300286, 0.6484251740296944, 23.343306265069, 44.35228190363111, 37.67350261112524, 7.002991879520698, 0.0, 35.53369953682725, -7.910787123162271]"
B00112DRHY,"[0.0, 5.187401392237555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B0011FYB5I,"[4.928031322625677, 2.399173143909869, 2.4640156613128386, 2.4640156613128386, 2.399173143909869, 2.4640156613128386, 2.4640156613128386, 2.4640156613128386, 2.853070765730655, 2.853070765730655]"
B00120VWTK,"[0.0, 5.187401392237555, 0.0, 5.187401392237555, 0.0, 5.187401392237555, 0.0, 0.0, 0.0, 0.0]"
B00126LYJM,"[0.0, 0.0, 1.5562204176712666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9077952436415722]"
B0012XPRO8,"[0.0, 7.262361949132577, 0.0, 2.4640156613128386, 1.5562204176712666, 7.781102088356333, 0.0, 0.0, 0.0, 0.0]"
B0012Y0ZG2,"[442.679866310073, 925.9511485144006, 358.06038109919797, 560.7580905008798, 768.7080438122008, 643.6268277418741, 445.7923071454156, 486.7727781440925, 573.5969089466681, 780.7039095317516]"
B0013NB7DW,"[3.8257085267751965, -1.0374802784475108, 3.7608660093722275, 16.859054524772052, 4.149921113790045, -1.16716531325345, 2.7233857309247167, 13.87629872423546, 4.279606148595983, 7.781102088356333]"
B0014SQQ3M,"[0.0, 0.0, 0.0, 1.6859054524772055, 1.5562204176712666, 0.0, 0.0, 0.0, 0.0, 0.0]"
B00155Z6V2,"[0.0, 0.38905510441781666, 0.0, 0.5187401392237555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5187401392237555]"
B00157OBRU,"[2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655]"
B0017TZD7S,"[0.0, -5.187401392237555, 0.0, -12.968503480593887, 0.0, -5.187401392237555, 0.0, 0.0, -5.187401392237555, -5.187401392237555]"
B001E5PLCM,"[0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.25937006961187775, 1.6859054524772055, 0.0, 0.0]"
B001E96LUO,"[2.1398030742979914, 2.3343306265068997, 0.0, 0.0, 2.853070765730655, 1.4265353828653278, -2.5937006961187774, 2.204645591700961, 2.0101180394920526, -2.5937006961187774]"
B001ET7FZE,"[0.0, 12.90366096319092, 1.4265353828653276, 11.152912993310743, 5.187401392237555, 7.781102088356333, 0.0, 4.928031322625677, 16.859054524772052, 5.187401392237555]"
B001F51RAG,"[0.0, 9.077952436415721, 0.0, 6.160039153282097, 2.5937006961187774, 6.484251740296944, 2.5937006961187774, 0.0, 5.187401392237555, 0.0]"
B001LNODUS,"[8.364684744983057, 42.407006381542026, 0.0, 14.97862152008594, 18.415274942443318, 31.837676044857986, 4.538976218207861, 0.7132676914326639, 22.63003857363633, 6.93814936211773]"
B001OHV1H4,"[139.80046752080213, 240.43605453021098, 98.81999652212541, 127.8694443186557, 170.3412932176008, 161.58755336819993, 133.83495591972894, 137.7255069639071, 138.56845969014574, 204.3187723367568]"
B001QY8QXM,"[2.5937006961187774, 0.12968503480593888, 2.5937006961187774, 3.6960234919692576, 0.0, 0.0, 0.0, 0.3242125870148472, 2.5937006961187774, 0.0]"
B002GP80EU,"[0.0, 3.50149593976035, 0.0, 0.6484251740296942, 1.815590487283144, 3.0475983179395634, 3.0475983179395634, 0.0, 5.576456496655371, 2.5937006961187774]"
B002RZZXYE,"[2.5937006961187774, 5.187401392237555, 0.0, 5.187401392237555, 5.187401392237555, 5.187401392237555, 2.5937006961187774, 0.0, 2.5937006961187774, 0.0]"
B004CALFE4,"[-0.38905510441781666, 9.985747680057292, -0.7781102088356333, -0.5835826566267249, 4.6038187356108295, 7.392046983938515, -0.38905510441781666, -0.38905510441781666, -0.38905510441781666, 2.0101180394920526]"
B004KEJ65C,"[-0.25937006961187775, -0.19452755220890833, -0.25937006961187775, -0.19452755220890833, -0.19452755220890833, 2.399173143909869, 2.399173143909869, -0.32421258701484723, -0.19452755220890833, 0.1296850348059389]"
B006IB5T4W,"[0.0, 12.125550754355283, 0.0, 9.467007540833537, 2.5937006961187774, 6.419409222893973, 5.187401392237555, 0.0, 0.0, 0.0]"
B006WYJM8Y,"[0.0, 4.668661253013799, 0.0, 1.621062935074236, 0.6484251740296944, 0.0, 0.0, 0.0, 0.06484251740296944, 0.0]"
B007R6UXNY,"[2.204645591700961, 1.037480278447511, 1.037480278447511, 3.6311809745662886, 1.037480278447511, -1.5562204176712664, 1.037480278447511, 1.037480278447511, 1.037480278447511, 1.037480278447511]"
B007V6JNE0,"[0.0, 23.21362123026306, 0.0, 23.343306265068996, 20.360550464532402, 0.0, 21.073818155965068, 0.0, 0.0, 0.0]"
B008YQM4A6,"[2.5937006961187774, 2.7233857309247154, 0.0, 3.047598317939564, 2.5937006961187774, 10.699015371489956, 0.0, 0.0, -0.0648425174029692, 0.0]"
B0091OCA86,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.621062935074236, 0.0, 0.0, 0.0, 0.0]"
B00AKP21KM,"[-0.38905510441781666, -0.38905510441781666, -0.06484251740296944, 2.204645591700961, 7.521732018744455, -0.5187401392237555, -0.25937006961187775, -0.19452755220890833, -0.25937006961187775, -0.06484251740296944]"
B00B7V273E,"[0.0, 1.5562204176712666, 0.0, 2.5937006961187774, 2.5937006961187774, 2.204645591700961, 2.4640156613128386, 0.0, 2.5937006961187774, 0.0]"
B00B9V9ASM,"[6.095196635879127, 3.50149593976035, 3.50149593976035, 6.095196635879127, 1.621062935074236, 0.9077952436415722, 3.0475983179395634, 0.9077952436415722, 3.0475983179395634, 0.4538976218207861]"
B00BSE3III,"[0.19452755220890827, 0.0, 0.0, -4.6038187356108295, 0.0, 2.5937006961187774, -0.6484251740296945, 0.0, 0.0, 0.0]"
B00CQ0LN80,"[3.6960234919692576, 4.020236078984105, 4.149921113790044, 4.020236078984105, 4.344448665998953, 4.149921113790044, 3.696023491969258, 4.214763631193014, 4.344448665998953, 3.825708526775197]"
B00CZH3K1C,"[0.0, 10.37480278447511, 0.0, 7.781102088356333, 7.781102088356333, 10.37480278447511, 0.0, 0.0, 10.37480278447511, 5.187401392237555]"
