Key,Array
A105A034ZG9EHO,"tensor([0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,
        0.0000, 0.0002, 0.0029, 0.0021, 0.0001, 0.0032, 0.0024, 0.0016, 0.0014,
        0.0009, 0.0025])"
A10JB7YPWZGRF4,"tensor([ 0.0000e+00, -1.3369e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -8.7799e-04, -5.8399e-03, -5.7522e-03, -5.7416e-03, -3.1502e-04,
        -5.7642e-03, -3.5177e-05, -7.3146e-04, -2.2731e-03, -1.4797e-04])"
A10M2MLE2R0L6K,"tensor([0.0000, 0.4923, 0.0651, 0.0000, 0.0000, 1.0415, 0.1719, 0.0000, 0.2940,
        1.6274, 0.0041, 0.0031, 0.0210, 0.0216, 0.0023, 0.0022, 0.0197, 0.0037,
        0.0176, 0.0154])"
A10P0NAKKRYKTZ,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 5.7184e-03,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 9.3346e-04, 1.1216e-03,
        2.1725e-04, 6.0225e-04, 6.9904e-04, 8.1386e-04, 9.8522e-05, 7.5084e-04,
        1.4014e-04, 1.7003e-04])"
A10ZJZNO4DAVB,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 2.6203e-05, 1.0036e-03,
        2.3053e-03, 7.5580e-04, 4.2739e-04, 1.0188e-03, 1.7777e-04, 3.5704e-05,
        4.3589e-05, 1.9594e-03])"
A1118RD3AJD5KH,"tensor([2.7088e-02, 2.7088e-02, 6.7719e-03, 6.7719e-03, 2.7088e-02, 6.7719e-03,
        6.7719e-03, 6.7719e-03, 2.7088e-02, 2.7088e-02, 6.8232e-04, 6.1987e-05,
        1.4476e-03, 5.5552e-04, 6.3794e-04, 2.1048e-04, 8.6702e-05, 9.4121e-05,
        3.6768e-05, 1.9214e-03])"
A115LE3GBAO8I6,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 1.4446e+01, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 1.4446e+01, 0.0000e+00, 2.3466e-02, 2.9817e-02,
        6.5422e-03, 2.0354e-02, 2.1700e-02, 2.2240e-03, 2.7023e-02, 2.0703e-03,
        1.4427e-04, 1.3041e-02])"
A11AZPF8R6A1F8,"tensor([1.2270e-01, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 2.0155e-05, 2.5841e-04,
        2.5417e-05, 8.6204e-05, 6.7276e-05, 4.7416e-05, 1.0255e-05, 2.5620e-05,
        8.4564e-05, 9.2278e-06])"
A11L1TI883AOSV,"tensor([ 0.0000e+00, -1.1017e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.0602e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.9053e-01,
        -7.6896e-04, -1.9845e-03, -5.9218e-04, -1.4974e-03, -2.3057e-03,
        -6.0490e-04, -8.0092e-04, -1.6480e-04, -3.4525e-04, -2.0064e-03])"
A11QGZ39A7ZF0X,"tensor([7.5495e-03, 0.0000e+00, 0.0000e+00, 1.9327e-02, 1.5698e+01, 4.8317e-01,
        2.9002e+00, 4.8317e-01, 1.4797e+00, 1.9327e+00, 2.7113e-02, 2.6058e-02,
        5.8420e-03, 2.9308e-03, 3.0812e-02, 1.4661e-02, 1.8324e-02, 5.9009e-03,
        8.3635e-04, 1.7465e-02])"
