Key,Array
A105A034ZG9EHO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, -4.235164736271502e-22, 4.235164736271502e-22, -1.6940658945086007e-21, -3.3881317890172014e-21, 2.710505431213761e-20, 0.0]"
A10JB7YPWZGRF4,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 1.3234889800848443e-23, 0.0, 0.0, 0.0, -5.421010862427522e-20, 5.293955920339377e-23]"
A10M2MLE2R0L6K,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, -4.235164736271502e-22, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A10P0NAKKRYKTZ,"[0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -1.6940658945086007e-21, 0.0, 2.710505431213761e-20, 0.0, -1.0587911840678754e-22, 0.0, -3.3881317890172014e-21, 1.3552527156068805e-20, 0.0]"
A10ZJZNO4DAVB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.293955920339377e-23, -1.3234889800848443e-23, 0.0, -5.421010862427522e-20, 0.0, 0.0]"
A1118RD3AJD5KH,"[0.0, -4.336808689942018e-19, -2.168404344971009e-19, -1.0842021724855044e-19, 8.673617379884035e-19, -8.673617379884035e-19, -2.168404344971009e-19, 0.0, 3.3881317890172014e-21, -2.168404344971009e-19, -1.0842021724855044e-19, -4.235164736271502e-22, 0.0, 1.3552527156068805e-20, 2.117582368135751e-22, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0]"
A115LE3GBAO8I6,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, -2.710505431213761e-20, 0.0, -1.0587911840678754e-22, 2.117582368135751e-22, 0.0, 1.0842021724855044e-19, -1.6940658945086007e-21, -2.6469779601696886e-23]"
A11AZPF8R6A1F8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -1.6940658945086007e-21, -2.117582368135751e-22, 0.0, -3.3881317890172014e-21, 0.0, 5.421010862427522e-20, 0.0]"
A11L1TI883AOSV,"[0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, -1.0587911840678754e-22, -2.710505431213761e-20, 0.0, 0.0]"
A11QGZ39A7ZF0X,"[0.0, 3.469446951953614e-18, 0.0, 1.0842021724855044e-19, -3.469446951953614e-18, 6.938893903907228e-18, 0.0, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 0.0, 0.0, 5.421010862427522e-20, -5.421010862427522e-20, 0.0, -2.117582368135751e-22, 3.3881317890172014e-21, 0.0, 2.710505431213761e-20, -4.235164736271502e-22]"
