reviewerID,itemID,overall,fine_feature,coarse_feature
A3CIUOJXQ5VDQ2,B0000530HU,5.0,[-0.125 -0.125 -0.125 -0.125 -0.125 -0.25  -0.125 -0.125 -0.125 -0.125],0.5187401392237555
A3H7T87S984REU,B0000530HU,5.0,[0.  0.  0.  5.  0.  4.5 0.  0.  0.  0. ],0.5187401392237555
A3J034YH7UG4KT,B0000530HU,1.0,[0.    0.625 0.    0.    1.125 0.    0.    0.    0.    0.   ],0.5187401392237555
A2UEO5XR3598GI,B0000530HU,5.0,[0. 5. 0. 5. 5. 5. 5. 0. 0. 0.],0.5187401392237555
A3SFRT223XXWF7,B00006L9LC,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A24HQ2N7332W7W,B00006L9LC,5.0,[0. 5. 5. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A2G90R2ZU6KU5D,B00006L9LC,5.0,[ 0.  0.  0.  0.  0.  0.  0. -3.  0.  0.],0.5187401392237555
A24W4W9E62FZP2,B00006L9LC,2.0,[5.    0.    0.    0.    0.    5.    3.875 0.    0.    0.   ],0.5187401392237555
A7ID5H7FWLJHC,B00006L9LC,1.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
AYKOSAJTP5AVS,B00006L9LC,1.0,[2.75  4.375 0.    0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A2YDF506DAA5W4,B00006L9LC,1.0,[0.    0.    0.    0.    3.625 0.    0.    0.    0.    0.   ],0.5187401392237555
AKFUG2XFPPWWM,B00006L9LC,5.0,[0.    0.    0.    0.    0.    0.    1.625 0.    0.    0.   ],0.5187401392237555
A1T7DRMZ9A9KEA,B00006L9LC,5.0,[ 0.  0.  0. -3.  0.  0. -5.  0.  0.  0.],0.5187401392237555
AEL1DK2OJ41ZZ,B00006L9LC,1.0,[ 0.125  0.125 -0.875  0.125  0.125 -0.5   -0.5   -0.5    0.125  0.125],0.5187401392237555
A2UM2UI2KVHG64,B00006L9LC,1.0,[5. 0. 0. 0. 5. 5. 0. 0. 0. 0.],0.5187401392237555
ADUKTDKBY4CNP,B00006L9LC,1.0,[ 0.     0.     0.     0.     0.     0.    -2.625  0.     0.     0.   ],0.5187401392237555
ADW00ZRLWD3KG,B00006L9LC,5.0,[ 0.  0.  0.  0.  0. -5.  0.  0.  0.  0.],0.5187401392237555
A1118RD3AJD5KH,B00006L9LC,5.0,[0.75  0.75  0.375 0.375 0.75  0.375 0.375 0.375 0.75  0.75 ],0.5187401392237555
AX0ZEGHH0H525,B00006L9LC,5.0,[ 0.  0.  0.  0.  0.  0. -5.  0.  0.  0.],0.5187401392237555
A1L0QECT7J93ZP,B00006L9LC,5.0,[1.25  1.875 0.    0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A1VN560NNZQIR0,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
AV19Z8ZCIQM4G,B00006L9LC,4.0,[2. 2. 2. 2. 2. 2. 4. 4. 2. 2.],0.5187401392237555
A39IK7T2K2V2KA,B00006L9LC,5.0,[ 0. -5.  0.  0.  0.  0. -5.  0.  0.  0.],0.5187401392237555
AYY463Q7V3LTU,B00006L9LC,5.0,[0.   0.   0.   0.   0.   3.25 0.   0.   0.   0.  ],0.5187401392237555
A3L40OCWS1W7R7,B00006L9LC,5.0,[0.    0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625],0.5187401392237555
A2M1OW141Y5WSN,B00006L9LC,1.0,[0.    0.    0.    0.    3.625 0.    0.    0.    0.    0.   ],0.5187401392237555
A1WGVH160JCIC,B00006L9LC,5.0,[1.875 0.    0.    1.25  0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A31URN5S2Q0UJV,B00006L9LC,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 5.],0.5187401392237555
A2813CU4C11BIE,B00006L9LC,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A1J7I5095JBHH,B00006L9LC,1.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2KJR83EUJJNAX,B00006L9LC,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A1WWZ1NKXLFYNG,B00006L9LC,2.0,[0.   2.75 0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A1ZM06J2A5XGHY,B00006L9LC,1.0,[0.    0.    0.    0.    0.    0.    0.625 0.    0.    0.   ],0.5187401392237555
A2V608ILSK1M5R,B00006L9LC,1.0,[ 0.     0.     0.     0.     0.    -0.375  0.     0.     0.     0.   ],0.5187401392237555
A2TU781PWGS09X,B00006L9LC,2.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3IOV1NJ4IM2HC,B00006L9LC,1.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3IJDWW3VVLF3G,B00006L9LC,1.0,[ 0. -5.  0.  0.  0.  0.  0.  0.  0.  0.],0.5187401392237555
A1DFI14L1LBOPJ,B00006L9LC,2.0,[ 0.    0.    0.    0.   -4.25  0.   -5.    0.    0.    0.  ],0.5187401392237555
A1BAZK7LSPBPEJ,B00006L9LC,2.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A23NSBJ5CGLWAA,B00006L9LC,5.0,[0. 0. 0. 0. 0. 3. 0. 0. 0. 0.],0.5187401392237555
A1WGC9NCI09T3D,B00006L9LC,1.0,[ 0.   0.   0.  -5.  -4.5  0.   0.   0.   0.   0. ],0.5187401392237555
A28RTSY1TRCXLK,B00006L9LC,1.0,[0. 0. 0. 0. 5. 0. 5. 0. 0. 0.],0.5187401392237555
A28G6HAG3I755Y,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A29C6ZBT7HP13Q,B00006L9LC,5.0,[0.    0.    0.    0.    0.    3.625 0.    0.    0.    0.   ],0.5187401392237555
A1CEDYAX0NG4BU,B00006L9LC,3.0,[ 0.     0.     0.     0.     0.    -3.875 -5.     0.     0.     0.   ],0.5187401392237555
A1YVFD3TLX6E22,B00006L9LC,4.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A22V1MD93T2FW9,B00006L9LC,5.0,[0. 5. 0. 0. 0. 0. 0. 5. 0. 5.],0.5187401392237555
A27PPA3O7PX0OH,B00006L9LC,1.0,[0.    0.    0.    0.    0.    0.    2.875 0.    0.    0.   ],0.5187401392237555
A2TRMX7KR6IIVA,B00006L9LC,5.0,[5. 5. 5. 5. 5. 5. 5. 5. 5. 5.],0.5187401392237555
A28MZ2SOOHMOZW,B00006L9LC,1.0,[ 0.  0.  0. -5.  0.  0.  0.  0.  0.  0.],0.5187401392237555
A2IGYO5UYS44RW,B00006L9LC,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 5. 0.],0.5187401392237555
