Key,Array
A0072041HVZ3465DXUOR,"[2.190616787230856, 1.2885981101357977, 1.7396074486833268, 0.8375887715882685, 1.7396074486833268, 0.0, 0.32214952753394943, 1.6107476376697472, 1.7396074486833268, 2.0617569762172763]"
A0081575F2F9XQSSIYA3,"[0.059398069661570026, 0.059398069661570026, 0.059398069661570026, 0.059398069661570026, 0.059398069661570026, 0.0, 0.0, 0.059398069661570026, 0.059398069661570026, 0.059398069661570026]"
A0638585LHS5R1XDIOGY,"[1.1952520153596748, 1.1952520153596748, 1.1952520153596748, 0.7968346769064498, 1.1952520153596748, 0.7968346769064498, 1.1952520153596748, 1.1952520153596748, 1.1952520153596748, 0.0]"
A1006TXWG76H0N,"[0.6834406464612374, 0.6834406464612374, 0.6834406464612374, 0.6834406464612374, 0.6834406464612374, 0.6834406464612374, 0.6834406464612374, 0.6834406464612374, 0.6834406464612374, 0.6834406464612374]"
A100UXMXYOQU1X,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
A101N4D8PRU6N5,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
A101PYPZ8ASKCV,"[2.5302677910088067, 2.5302677910088067, 2.5302677910088067, 2.5302677910088067, 2.5302677910088067, 0.31628347387610084, 1.3283905902796236, 2.5302677910088067, 2.5302677910088067, 2.5302677910088067]"
A101RMTZ93J1KH,"[0.0574576623331429, 0.0574576623331429, 0.0574576623331429, 0.0, 0.0574576623331429, 0.0, 0.0, 0.0574576623331429, 0.0574576623331429, 0.0574576623331429]"
A101ZIBYVW0GVS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A102H31T5V0LLN,"[1.3579427732116942, 1.3579427732116942, 1.3579427732116942, 1.3579427732116942, 1.3579427732116942, 1.3579427732116942, 1.3579427732116942, 1.3579427732116942, 1.3579427732116942, 1.3579427732116942]"
A102H3QWRBVJ8E,"[-0.3125, -0.3125, -0.625, -0.4375, -0.3125, -0.125, 0.0, -0.625, -0.5625, -0.5625]"
A102NRMHKF9NK0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A103DHU1X6VC9T,"[0.3773511274289938, 0.3773511274289938, 0.3773511274289938, 0.3773511274289938, 0.1886755637144969, 0.3773511274289938, 0.3773511274289938, 0.3773511274289938, 0.1886755637144969, 0.0]"
A103JAVZC8NLT7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A103JEX1YIUA17,"[2.560959967657823, 2.560959967657823, 2.560959967657823, 2.560959967657823, 2.560959967657823, 2.560959967657823, 2.560959967657823, 2.560959967657823, 2.560959967657823, 2.560959967657823]"
A103U341AE3HO4,"[1.5, 0.8125, 1.5, 1.5, 1.5, 1.6875, 1.0, 1.6875, 1.5, 1.5]"
A1041053SID37WN8GTT8,"[2.87827348943821, 2.5184893032584337, 2.87827348943821, 2.87827348943821, 2.87827348943821, 2.4465324660224788, 2.5184893032584337, 2.87827348943821, 2.87827348943821, 2.87827348943821]"
A1045NW0WUEBP8,"[0.6525586345332267, 0.6525586345332267, 0.6525586345332267, 0.6525586345332267, 0.6525586345332267, 0.0, 0.32627931726661336, 0.6525586345332267, 0.6525586345332267, 0.6525586345332267]"
A1049BXR3MAWT4,"[1.089059914699177, 0.064062347923481, 0.7687481750817721, 1.4093716543165822, 0.38437408754088603, 0.38437408754088603, 1.4093716543165822, 1.4093716543165822, 0.0, 0.320311739617405]"
A104MLZZ7X1OTT,"[-0.2440458007302926, -0.2440458007302926, -0.2440458007302926, -0.2440458007302926, -0.2440458007302926, 0.0, 0.0, -0.2440458007302926, -0.2440458007302926, -0.2440458007302926]"
A105188E1HFWRX,"[2.4901366851867155, 2.4901366851867155, 2.4901366851867155, 2.4901366851867155, 2.4901366851867155, 2.4901366851867155, 2.4901366851867155, 2.4901366851867155, 2.4901366851867155, 2.4901366851867155]"
A10613AZVJSR1F,"[1.4598074029105654, 1.4598074029105654, 1.4598074029105654, 1.5988366793782385, 1.4598074029105654, 0.764661020572201, 0.06951463823383645, 1.4598074029105654, 1.4598074029105654, 1.4598074029105654]"
A1063L1ALPA9WZ,"[0.5625, 0.3125, 0.8125, 0.875, 0.5625, 0.3125, 0.875, 0.875, 0.3125, 0.0625]"
A1063WNMC368BK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1068Y432OYVO5,"[2.64042404041256, 0.46207420707219804, 2.64042404041256, 2.574413439402246, 2.376381636371304, 2.376381636371304, 2.64042404041256, 2.64042404041256, 0.396063606061884, 0.0]"
A107OPFJV11RKO,"[0.2531272291323351, -0.31640903641541884, -0.6328180728308377, -0.44297265098158645, -0.06328180728308377, -0.6328180728308377, -0.37969084369850264, -0.37969084369850264, 0.2531272291323351, 0.12656361456616755]"
A108201BW9WFZP,"[2.475277176454606, 2.475277176454606, 2.475277176454606, 2.475277176454606, 2.475277176454606, 2.475277176454606, 2.475277176454606, 2.475277176454606, 2.475277176454606, 2.475277176454606]"
A108SSM7YMMTOM,"[0.06212088087139424, 0.0, 0.06212088087139424, 0.06212088087139424, 0.06212088087139424, 0.0, 0.0, 0.06212088087139424, 0.06212088087139424, 0.06212088087139424]"
A108VA9MZYBXZ6,"[2.2297215643271975, 0.7432405214423992, 2.2297215643271975, 2.2297215643271975, 2.702692805245088, 2.027019603933816, 2.2297215643271975, 2.2297215643271975, 1.4864810428847983, 1.4864810428847983]"
A10ADY0N5QKCHQ,"[2.562033740103709, 2.562033740103709, 2.562033740103709, 2.562033740103709, 2.562033740103709, 2.0496269920829673, 2.562033740103709, 2.562033740103709, 2.562033740103709, 2.562033740103709]"
A10AJ9LBWE2ZZR,"[0.12334320345020178, 0.06167160172510089, 0.12334320345020178, 0.12334320345020178, 0.12334320345020178, 0.0, 0.06167160172510089, 0.12334320345020178, 0.12334320345020178, 0.12334320345020178]"
A10AKE9TAADHVV,"[2.484153931379233, 2.484153931379233, 2.484153931379233, 2.484153931379233, 2.484153931379233, 2.484153931379233, 2.484153931379233, 2.484153931379233, 2.484153931379233, 2.484153931379233]"
A10APFU4SBMAM1,"[2.5234320490989335, 2.5234320490989335, 2.5234320490989335, 2.5234320490989335, 2.5234320490989335, 2.5234320490989335, 2.5234320490989335, 2.5234320490989335, 2.208003042961567, 2.2710888441890402]"
A10BGN1SAE8HUZ,"[2.1660136505730296, 2.1660136505730296, 1.3127355458018362, 2.1660136505730296, 2.1660136505730296, 0.4594574410306426, 1.3127355458018362, 2.1660136505730296, 0.8532781047711935, 1.3127355458018362]"
A10BHYYEOT4ZG6,"[-0.1875, 0.0, -0.125, -0.125, -0.125, -0.25, -0.125, -0.1875, -0.0625, -0.0625]"
A10BPVP9KH5T7H,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A10CEGUNGBASN6,"[-0.6170999423300821, -0.4936799538640657, -0.7405199307960986, -0.4936799538640657, -0.7405199307960986, -0.3702599653980493, -0.4936799538640657, -0.7405199307960986, -0.7405199307960986, -0.7405199307960986]"
A10CJINP7KBR4W,"[2.4848299218817944, 2.29846767774066, 2.4848299218817944, 2.4848299218817944, 2.4848299218817944, 1.6772601972702113, 1.1181734648468076, 2.4848299218817944, 2.4848299218817944, 2.4848299218817944]"
A10CWQ7T5ISAY7,"[1.0124822931296542, 0.5785613103598024, 1.0124822931296542, 0.723201637949753, 1.0124822931296542, 0.2892806551799012, 0.3616008189748765, 0.4339209827698518, 1.0124822931296542, 0.9401621293346789]"
A10D50UBEF3NUF,"[1.3492414174435383, 0.6746207087217692, 1.3492414174435383, 1.3492414174435383, 1.3492414174435383, 1.3492414174435383, 1.3492414174435383, 1.3492414174435383, 1.3492414174435383, 1.3492414174435383]"
A10DB0H2NZF11E,"[1.6673213045888835, 1.4820633818567854, 1.9760845091423804, 1.605568663678184, 1.9760845091423804, 1.420310740946086, 1.2968054591246871, 1.6673213045888835, 1.9760845091423804, 1.9760845091423804]"
A10DGSDAXA7CWL,"[-0.06871998934848425, -0.06871998934848425, -0.06871998934848425, -0.06871998934848425, -0.06871998934848425, -0.06871998934848425, -0.06871998934848425, -0.06871998934848425, 0.0, 0.0]"
A10DNCYK7YISHU,"[2.4423238487644587, 2.4423238487644587, 2.4423238487644587, 2.4423238487644587, 2.4423238487644587, -1.3432781168204522, -1.0990457319440063, 2.4423238487644587, 2.4423238487644587, 2.4423238487644587]"
