Key,Array
A105A034ZG9EHO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A10JB7YPWZGRF4,"[0.0, 8.10531467537118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A10M2MLE2R0L6K,"[0.0, 2.853070765730655, 1.037480278447511, 0.0, 0.0, 4.149921113790044, 1.6859054524772055, 0.0, 2.204645591700961, 5.187401392237555]"
A10P0NAKKRYKTZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.2968503480593887, 0.0, 0.0, 0.0, 0.0]"
A10ZJZNO4DAVB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1118RD3AJD5KH,"[2.3343306265068997, 2.3343306265068997, 1.1671653132534499, 1.1671653132534499, 2.3343306265068997, 1.1671653132534499, 1.1671653132534499, 1.1671653132534499, 2.3343306265068997, 2.3343306265068997]"
A115LE3GBAO8I6,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0]"
A11AZPF8R6A1F8,"[12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A11L1TI883AOSV,"[0.0, 11.995865719549347, 0.0, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 0.0, 6.160039153282097]"
A11QGZ39A7ZF0X,"[-0.3242125870148472, 0.0, 0.0, 0.5187401392237554, 14.78409396787703, 2.5937006961187774, 6.354566705491004, 2.5937006961187774, 4.538976218207861, 5.187401392237555]"
A1210QJT54O8T0,"[0.9726377610445416, 13.292716067608733, 0.0, -0.12968503480593888, 4.798346287819738, 6.808464327311791, 2.5937006961187774, 0.0, 0.0, 3.9553935615811353]"
A121C9UWQFW5W6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A125PSVY71Q7KZ,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 9.726377610445416]"
A125TMC44CJBKK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.050590197460263, 0.0, 0.0]"
A12B5Y225ADJWE,"[0.0, 0.0, 1.6210629350742358, 0.0, 8.429527262386028, 0.0, 6.484251740296943, 0.0, 0.0, 0.0]"
A12BLGAAZBUU96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.781102088356333]"
A12HTKLZWLEAF5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.37480278447511, 0.0, 0.0, 0.0]"
A12HWYJ6G58FGV,"[0.0, 0.0, 0.0, 0.0, 2.3343306265068997, 0.0, 0.0, 0.0, 5.835826566267249, 5.835826566267249]"
A12I397MEWA1VB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A12X146LZM6KM0,"[0.0, 0.0, 0.7781102088356332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A12X3J7IITW1J6,"[0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A132O42MLTHYSX,"[0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A13B2J5IBGS8Y2,"[0.0, 0.0, 0.0, 0.0, 2.2694881091039303, 0.0, 0.0, 0.0, 0.0, 0.0]"
A13PKMKQ0177SH,"[0.0, 0.0, 0.0, 0.0, 0.0, -4.6686612530138, 0.0, 0.0, 0.0, 0.0]"
A149WHPACMTSLO,"[0.0, 0.0, -0.38905510441781666, -0.5835826566267249, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A14BV6AW987ZDN,"[5.187401392237555, 5.187401392237555, 10.37480278447511, 5.187401392237555, 10.37480278447511, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555]"
A14QBW6X0Q1YSD,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
A14R11HV2H7AVW,"[12.968503480593887, 12.968503480593887, 10.050590197460263, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887]"
A14SJT4M0BP298,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A14Y0FPHPBKBAF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A14YENXHLKG9WL,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0]"
A150XCEZV6KF5G,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A153D6FAV4L389,"[12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887]"
A154MPHVRSZVQN,"[0.0, 9.40216502343057, 0.0, 12.968503480593887, 9.077952436415721, 0.0, 0.0, 0.0, 0.0, 0.0]"
A156IOMOA59X7N,"[2.7233857309247163, 1.945275522089083, 2.7233857309247163, 0.7781102088356332, 1.945275522089083, 2.7233857309247163, 0.7781102088356332, 1.945275522089083, 1.945275522089083, 1.945275522089083]"
A1577W1CXJ2WI9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A157AUOFPJQ46Q,"[0.0, 7.781102088356333, 0.0, 0.0, 0.0, 5.187401392237555, 0.0, 5.187401392237555, 0.0, 0.0]"
A15IDG691XH2XI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.347440545519651, 12.968503480593887]"
A15IKO3Q6RSA1V,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A15NM9DLEOB4XI,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.6210629350742358, 0.0, 0.0, 0.0, 0.0]"
A15T9G38F589KM,"[0.0, 15.108306554891879, 0.0, 2.9179132831336245, 10.37480278447511, 15.432519141906726, 1.037480278447511, 0.0, 5.187401392237555, 0.0]"
A15TMUEDCVMOBF,"[0.0, 2.2694881091039303, 0.0, 0.0, 0.0, 1.2968503480593887, 2.9179132831336245, 0.0, 0.0, 0.0]"
A15ZAILX1XGI0A,"[0.0, 0.0, 0.0, 0.0, 10.050590197460263, 0.0, 0.0, 0.0, 0.0, 0.0]"
A173YMJ9XFVRSY,"[0.6484251740296944, 4.214763631193014, 0.0, -0.4538976218207861, 3.177283352745502, 0.0, 0.25937006961187775, 2.5937006961187774, 0.0, 2.5937006961187774]"
A177B2VPWX4P55,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0]"
A17B1H60A6A96P,"[6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943]"
A17ZAS11CK1HG8,"[0.0, 2.074960556895022, 0.0, 0.0, 10.37480278447511, 4.085078596387074, 0.0, 0.0, 0.0, 10.37480278447511]"
A181EKCGC3RGHL,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A1888H788ZLJUQ,"[5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555]"
A18E4UPIBMJNVZ,"[0.3242125870148472, 0.6484251740296944, 0.6484251740296944, 0.3242125870148472, 0.6484251740296944, 0.6484251740296944, 0.6484251740296944, 0.3242125870148472, 0.3242125870148472, 0.0]"
A18EJ6MMSR1GGA,"[0.0, 0.0, 0.0, 0.0, -4.085078596387074, 0.0, 0.0, 0.0, 0.0, 0.0]"
A18HENNBJ25817,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.8155904872831443, 0.0, 0.0, 0.0, 0.0]"
A18KOO6VMJJ70S,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A190ENIBZ72LMF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.37480278447511]"
A1929HU28OJ7D8,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
A193RG4GIJ5OLM,"[14.784093967877032, 0.0, 0.0, 0.0, 0.0, 11.671653132534498, 0.0, 0.0, 0.0, 1.6859054524772055]"
A19BNMVUQDMFGK,"[0.0, 15.562204176712664, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A19EIBWOIY3U1R,"[12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A19GO5VNH8D1TF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0]"
A19KLUZ1XD3SRN,"[2.5937006961187774, 3.7608660093722275, 0.0, 0.7132676914326637, 0.0, 3.0475983179395634, 0.5835826566267249, 0.0, 0.0, 0.0]"
A19Q4TR24DNXB5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9077952436415722, 0.0, 0.0, 4.538976218207861, 0.0]"
A19XMHRB3G4DIR,"[0.0, 14.654408933071092, 0.0, 7.392046983938515, 0.0, 14.265353828653275, 1.0374802784475112, 0.0, 5.187401392237555, 2.5937006961187774]"
A1A6EANMBA02NW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1A7LP8GUKEPZM,"[1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358]"
A1AEPMPA12GUJ7,"[0.0, 12.968503480593887, 0.0, 0.0, 2.5937006961187774, 2.5937006961187774, 5.187401392237555, 0.0, 5.187401392237555, 0.0]"
A1AFK6DIZFYQ2V,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0]"
A1AFSSJ58HYER7,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A1AG4CEH4EYXIT,"[0.0, 0.0, 0.0, 3.8905510441781663, 0.9726377610445416, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1AIIT0GCPBL2M,"[0.0, 12.320078306564193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.429527262386028]"
A1AKH1GJBE5CX5,"[0.0, 0.0, 0.0, 15.562204176712664, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1AN9A2FNOYHTX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0]"
A1ANGX1BIKKJL1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887]"
A1AWB5QE4T9LPM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1B1HM7OZLXFO2,"[0.0, 0.0, 0.0, 3.5663384571633188, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5663384571633188]"
A1B5D7AI4KYG98,"[7.781102088356333, 7.781102088356333, 7.781102088356333, 7.781102088356333, 7.781102088356333, 7.781102088356333, 3.8905510441781663, 7.781102088356333, 3.8905510441781663, 3.8905510441781663]"
A1BAZK7LSPBPEJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0]"
A1BK60GZ4QME6I,"[5.187401392237555, 12.968503480593887, 0.0, 12.968503480593887, 7.781102088356333, 7.781102088356333, 10.37480278447511, 0.0, 7.781102088356333, 0.0]"
A1BR2MY80R6CX4,"[11.347440545519651, 7.1326769143266375, 7.781102088356333, 11.347440545519651, 12.968503480593887, 11.995865719549347, 7.1326769143266375, 12.968503480593887, 12.968503480593887, 4.214763631193014]"
A1BRNOD64VZ1GP,"[0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1BS75OBCJN3EA,"[0.0, 12.968503480593887, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1C03381HL8SWG,"[3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188]"
A1C13KVGOWMI6A,"[5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 10.37480278447511]"
A1C3SRDH9HVEI2,"[0.0, 0.0, 0.0, 10.50448781928105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1C8LL1BBQ7GTO,"[3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 1.6210629350742358, 1.6210629350742358, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 4.863188805222708]"
A1CEDYAX0NG4BU,"[0.0, 0.0, 0.0, 0.0, 0.0, -6.030354118476158, -7.781102088356333, 0.0, 0.0, 0.0]"
A1CF9LS3PV9ZOR,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0]"
A1CJRTU646COUL,"[12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 11.347440545519651, 11.347440545519651, 12.968503480593887, 11.347440545519651]"
A1CRH843D61QTZ,"[5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555]"
A1CURM7FGX5UJP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9726377610445416, 0.0, 0.0, 0.0]"
A1D18EJF6LHYDV,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1D3G0HL756T8B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1D3RMFWUWRASV,"[0.0, 0.0, 0.0, 3.8905510441781663, 3.8905510441781663, 0.0, 0.0, 0.0, 0.0, -1.2968503480593887]"
A1D82V07WELVCE,"[3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 0.0, 0.0, 3.8905510441781663, 7.781102088356333, 0.0, 11.671653132534498]"
A1DFI14L1LBOPJ,"[0.0, 0.0, 0.0, 0.0, -6.613936775102882, 0.0, -7.781102088356333, 0.0, 0.0, 0.0]"
A1DFZPQPCHBYTY,"[0.0, 8.753739849400874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1E9D6RGEDFT2O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.050590197460263, 0.0, 0.0, 0.0]"
