Key,Array
A105A034ZG9EHO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2743286747555726, 0.47857477316088964, 0.049978611628905004, 0.09696998548225673, 0.21264940389216483, 0.05909633097931022, 0.5831469334370789, 0.5141808272268655, 0.3847940197543566, 0.3734437740247587]"
A10JB7YPWZGRF4,"[0.0, 8.10531467537118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5623274938374079, 0.49369553169040914, 0.3448702181139834, 0.4852086652665126, 0.3036599597644669, 0.5246152918055103, 0.5505712921523036, 0.41455322206828477, 0.19049332468036206, 0.5844630267365063]"
A10M2MLE2R0L6K,"[0.0, 1.491377900268297, 1.037480278447511, 0.0, 0.0, 2.9179132831336245, 0.7132676914326639, 0.0, 0.7132676914326639, 5.187401392237555, 0.14565320962249131, 0.3201400472579752, 0.44523425246669684, 0.16009276797483293, 0.5022395731801427, 0.524165068401962, 0.14474119881653966, 0.4559166199723119, 0.03572448781344817, 0.12541796880413605]"
A10P0NAKKRYKTZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.2968503480593887, 0.0, 0.0, 0.0, 0.0, 0.6019942255130036, 0.4584665539504367, 0.10852826888069544, 0.37213542636406416, 0.12966333925849016, 0.17804141760910713, 0.5505691691751106, 0.3775951980263868, 0.36322911418911025, 0.1445708267768961]"
A10ZJZNO4DAVB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5800120816241867, 0.27742843679196294, 0.4056096900980287, 0.17110704987455938, 0.16598982120524922, 0.23716831290721485, 0.419642905266157, 0.24917668512553368, 0.6000611486594805, 0.5698932694930812]"
A1118RD3AJD5KH,"[2.3343306265068997, 2.3343306265068997, 1.1671653132534499, 1.1671653132534499, 2.3343306265068997, 1.1671653132534499, 1.1671653132534499, 1.1671653132534499, 2.3343306265068997, 2.3343306265068997, 0.39327204230259416, 0.05044584518831129, 0.5754246896408961, 0.10573430894886543, 0.17181905591106486, 0.4369761693382483, 0.08393661031693643, 0.1999360285762896, 0.4956352686895199, 0.49151100932446545]"
A115LE3GBAO8I6,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.2810210922040975, 0.5142144395678823, 0.3991796376736599, 0.28533105202927533, 0.2722486391342502, 0.4646731189204813, 0.3154212781833053, 0.10631337998190521, 0.35452362348286554, 0.13617559793142098]"
A11AZPF8R6A1F8,"[12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3609397972218548, 0.15131210734723383, 0.1676103839630903, 0.1695133761710947, 0.07676146908078571, 0.21842450786313286, 0.3499198410927158, 0.6084623673842049, 0.5463135198533081, 0.5567046344313541]"
A11L1TI883AOSV,"[0.0, 11.995865719549347, 0.0, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 0.0, 6.160039153282097, 0.11011180693082859, 0.11437926415498308, 0.4029665946166022, 0.30524149534572015, 0.17256878031528033, 0.288957934179654, 0.1546115492886389, 0.4094507625153976, 0.1668610489439825, 0.14429603094131727]"
A11QGZ39A7ZF0X,"[-0.3242125870148472, 0.0, 0.0, 0.5187401392237554, 14.78409396787703, 2.5937006961187774, 6.354566705491004, 2.5937006961187774, 4.538976218207861, 5.187401392237555, 0.58622667438101, 0.5970087742485933, 0.01983011836873762, 0.45771202964087015, 0.6467945273385531, 0.48079541975143053, 0.15151745113603737, 0.6051392857101869, 0.1271065866893786, 0.38263878026145987]"
A1210QJT54O8T0,"[0.38905510441781666, 12.38492082396716, 0.0, -0.12968503480593888, 4.798346287819738, 6.808464327311791, 2.5937006961187774, 0.0, 0.0, 3.9553935615811353, 0.2581982207746377, 0.21334949773845574, 0.47338536166699224, 0.42077646795524665, 0.17314202036471094, 0.06664349106503267, 0.08858192903413503, 0.48990999352648706, 0.17589633417881012, 0.5483585764555721]"
