Key,Array
A105A034ZG9EHO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06923415532507105, 0.15182710238101363, 0.33374968182985926, 0.4586733736832601, 0.4856430687292153, 0.3188813819998481, 0.6183120550732564, 0.332396676020223, 0.1376621618703601, 0.2561875871798478]"
A10M2MLE2R0L6K,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3151911080226009, 0.5827442934506234, 0.35637237293700186, 0.5516718638729737, 0.2212179724927293, 0.15476253641109458, 0.5096093942113974, 0.37349511919655826, 0.46563045637853656, 0.12457321177760877]"
A10P0NAKKRYKTZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45132965350815335, 0.26260855505900016, 0.3793371128758664, 0.39677510759886697, 0.19478716334890353, 0.54071212404719, 0.5014992590572284, 0.08728955105921773, 0.34147640674632623, 0.17815329536885857]"
A10ZJZNO4DAVB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49789104231459824, 0.394045220042582, 0.456963182786894, 0.2409946995261926, 0.11345023495339249, 0.20478749957026818, 0.4203447069623264, 0.34807287560146344, 0.462962918901949, 0.5227746804183129]"
A1118RD3AJD5KH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49116217585407074, 0.3546940670815092, 0.41276812451424477, 0.4893083667089631, 0.050472972969099646, 0.558342466849752, 0.34950717591795594, 0.28008713309451033, 0.1617674020055195, 0.5255464736305048]"
A115LE3GBAO8I6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1936924900845753, 0.427007476340005, 0.5065535147847883, 0.5435520207210354, 0.09658817168592732, 0.2921915122168714, 0.06681826939057467, 0.5419026274924811, 0.10567088213311858, 0.483728043939763]"
A11AZPF8R6A1F8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5176083526260239, 0.3061081690914876, 0.5865602851349483, 0.25037321679395963, 0.5803436038845438, 0.04197561952450457, 0.5073412600154928, 0.025589338310147147, 0.4928148504795946, 0.5498428577056581]"
A11L1TI883AOSV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11421744290470645, 0.09509391962322032, 0.2335693253588195, 0.27149911394489845, 0.3774483420614053, 0.2592875790630522, 0.29576124168274404, 0.11204839794846057, 0.5152853601665739, 0.29516876934740927]"
A11QGZ39A7ZF0X,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3323330392102393, 0.41523977985694754, 0.5761698153698249, 0.5570044312647995, 0.3644665482655472, 0.11017246738383286, 0.6171655367972444, 0.6382742814606124, 0.5462106744756408, 0.5371421034943487]"
A1210QJT54O8T0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18118229048548143, 0.27359250316493616, 0.34326041166012183, 0.5127195512087002, 0.24357149797028507, 0.2317897371994527, 0.14248995013930318, 0.1391446541904388, 0.24150351746308946, 0.3119423896919224]"
