Key,Array
A105A034ZG9EHO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13724177796842635, 0.5279287248630998, 0.45620567928584965, 0.1107928225648107, 0.5587238288960504, 0.4821432874679745, 0.38859914212857016, 0.36650668244206097, 0.29128900289700704, 0.4935405250935058]"
A10JB7YPWZGRF4,"[0.0, 8.10531467537118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2077114406315714, 0.5356964370766155, 0.5316551630031272, 0.5311663835450019, 0.12441868851126575, 0.5322101053551808, 0.04157611466587225, 0.18958761570679186, 0.33421657450069986, 0.08526990152933843]"
A10M2MLE2R0L6K,"[0.0, 2.853070765730655, 1.037480278447511, 0.0, 0.0, 4.149921113790044, 1.6859054524772055, 0.0, 2.204645591700961, 5.187401392237555, 0.2617869498019776, 0.22653965915756516, 0.5890565634214047, 0.5979678681807397, 0.19518605433944003, 0.18979054932732348, 0.570279665829431, 0.24584150595360715, 0.5399517731446424, 0.5041128725186783]"
A10P0NAKKRYKTZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.2968503480593887, 0.0, 0.0, 0.0, 0.0, 0.5239634947507887, 0.5743569806242703, 0.2527766899565709, 0.4208652029758801, 0.4534232074604636, 0.48924610761824927, 0.17022390400331056, 0.4699252316536494, 0.2030159721861567, 0.22362097213707383]"
A10ZJZNO4DAVB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06205550593133404, 0.38404554902309834, 0.5820557816421369, 0.3332774673320602, 0.25062048100024037, 0.3869380194315251, 0.1616317951208234, 0.07243683955290589, 0.0800368542136812, 0.5366164402759679]"
A1118RD3AJD5KH,"[2.3343306265068997, 2.3343306265068997, 1.1671653132534499, 1.1671653132534499, 2.3343306265068997, 1.1671653132534499, 1.1671653132534499, 1.1671653132534499, 2.3343306265068997, 2.3343306265068997, 0.3704856399784241, 0.11166753403816759, 0.5396350325120236, 0.3342922287511337, 0.35823621602774547, 0.20576881101380487, 0.13206644677537394, 0.13760115306916618, 0.08600319960896556, 0.6217043594041102]"
A115LE3GBAO8I6,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.5226798947493198, 0.5891806050472775, 0.27598039052662193, 0.48678925648265264, 0.5026317530263091, 0.16090980510567082, 0.5608945158254117, 0.15525142479982815, 0.04098341990224561, 0.38964177519829224]"
A11AZPF8R6A1F8,"[12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16621020590650723, 0.5951331837165664, 0.18664738873672465, 0.3437371805663168, 0.3036636194350867, 0.2549323554594254, 0.11855806917824577, 0.1873928683137262, 0.34045164714443144, 0.11246431479843967]"
A11L1TI883AOSV,"[0.0, 11.995865719549347, 0.0, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 0.0, 6.160039153282097, 0.3169155897479071, 0.5091166274566553, 0.2781109548438499, 0.4422432655015101, 0.5487740127763324, 0.28108206000856806, 0.3234343891522298, 0.14671240031028868, 0.21235353729407985, 0.5119131446050932]"
A11QGZ39A7ZF0X,"[-0.3242125870148472, 0.0, 0.0, 0.5187401392237554, 14.78409396787703, 2.5937006961187774, 6.354566705491004, 2.5937006961187774, 4.538976218207861, 5.187401392237555, 0.6144170514214804, 0.6023353753937628, 0.28520255286520246, 0.20200641239596417, 0.65498785029098, 0.45180788539071476, 0.5051075218889514, 0.28663724892109843, 0.10791125728397158, 0.4931231283132473]"
