Key,Array
B0000530HU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.060693850292800854, 0.14167601598926333, 0.18703002611382075, 0.0852429602127275, 0.4769997403188753, 0.09442425526675985, 0.28044946331661846, 0.08254509764846053, 0.3537446055261398, 0.2722432823350088]"
B00006L9LC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4179280545313717, 1.5422154646211508, 1.3421862074950064, 1.025612612136667, 1.571438675273793, 1.2888338285364749, 1.355255764694489, 1.4721193518187536, 1.2458946718316366, 1.5215823521737755]"
B00021DJ32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20910996062063375, 0.25121023499332185, 0.12321627044408111, 0.1483420519786959, 0.4402429228989692, 0.2725438362837055, 0.21220783362547857, 0.1999778054229565, 0.37319719039221344, 0.19589579266679344]"
B0006O10P4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5397356620481778, 0.13830316622676142, 0.49217773317449376, 0.2587355928663217, 0.07710619222475251, 0.12222520426697586, 0.37728867715648623, 0.5888032288619535, 0.4262750723764431, 0.32678837429543767]"
B0009RF9DW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3684632548103286, 1.4254238604093403, 1.2527382871635175, 1.6961388414717546, 1.1622582311776757, 1.4452938189697027, 1.2324262956014869, 1.1057938609300684, 1.4509441873354731, 1.1774015014894257]"
B000FI4S1E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0416870942747607, 1.1515692693399504, 1.10847056230205, 1.7122343618018745, 1.4554480043002422, 1.0742237726312553, 1.5780536144796886, 1.3021534014493352, 1.3935846706170976, 1.4840833365303303]"
B000FOI48G,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5121045175338094, 0.3794901850485007, 0.08394374788724895, 0.4599182560746243, 0.4268254246047528, 0.5747853734544625, 0.06922110988448749, 0.20825967061971745, 0.6547184152223701, 0.0907839552089436]"
B000FTYALG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5744454555387427, 0.4377669091245245, 0.22363591146074357, 0.23309255419250502, 0.43034617671089653, 0.45455332155346306, 0.6007955661406906, 0.33892785887400456, 0.522443918837707, 0.31361733769728506]"
B000GLRREU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6072170601660507, 0.5727229230390005, 0.3967652458543588, 0.20730046713812736, 0.4189413482437253, 0.36541329083897983, 0.365990697123075, 0.14370538251335452, 0.5626399718892309, 0.5578628458256986]"
B000LIBUBY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5013069302699623, 0.3786011767617768, 0.572965135481923, 0.5625780495602634, 0.10767231233082486, 0.2910893487514574, 0.5982153909549554, 0.5697249410203082, 0.2149522281912782, 0.3813124376567975]"
B000NKJIXM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020914638842567758, 0.2379931711601501, 0.2813484473736237, 0.04141887876212357, 0.2952122065042497, 0.11713493403607, 0.1389666385025854, 0.12426423852909184, 0.05565096376201433, 0.29633462229212154]"
B000PKKAGO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0906502494747085, 0.5730184496113607, 0.20918935757261906, 0.34460244115359095, 0.10129309040279898, 0.1305965391998099, 0.42290173464528424, 0.29810473166717233, 0.5898705528997258, 0.27612319720150835]"
B000URXP6E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3189197975951352, 1.3396030516149753, 1.2654497511458647, 1.5359021182394657, 1.3365802628337133, 1.4628931764857975, 1.570673129200148, 1.5679962434942318, 1.5836947525037337, 1.5722664674826707]"
B000VV1YOY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.033621312235612794, 0.18212371014793463, 0.5514869168154688, 0.08891352131846923, 0.4577318321366249, 0.5007306604079705, 0.05283158805968251, 0.07065866801300653, 0.4533461003416711, 0.1537007567723461]"
B000W0C07Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.395471853410251, 0.25741320380489524, 0.43758964588481997, 0.3323798099348775, 0.28146589973095026, 0.4706979788334792, 0.4320887432921122, 0.2568930251962007, 0.19276931143459744, 0.3236668038425061]"
B000WR2HB6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4426959968430684, 0.3313699183281732, 0.03979054153549261, 0.3909577448148212, 0.5877189077131854, 0.2860835902495816, 0.2179277986816607, 0.06733925113082685, 0.28112908817988724, 0.19090499339524633]"
B000X7ST9Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.596783278115268, 0.011952305450332719, 0.47348649193097336, 0.522801600255193, 0.5157644953110391, 0.09492024764945728, 0.2837890659342394, 0.32675024081646387, 0.27490852625031154, 0.568300834090051]"
B000YB70PS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36101165204143265, 0.49445208501626225, 0.5819895417792966, 0.31385700641241904, 0.22053210982823265, 0.29915527033836636, 0.3582948927271395, 0.1575880711146123, 0.04033353524530103, 0.41367618527283534]"
B0010ZBORW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14458278311457756, 0.4644609654439524, 0.3366389396380101, 0.21114818401908725, 0.6029236808611729, 0.2751666611093217, 0.6301481077362843, 0.7069457076905254, 0.2834225107961729, 0.2780639620042287]"
B00112DRHY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5419119607493739, 0.570544961228256, 0.369785131985157, 0.14032689094197792, 0.05009073070812819, 0.5025226634957475, 0.3852769089728656, 0.46086853702103886, 0.5156714847289812, 0.44515593898021255]"
B0011FYB5I,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.348674135762101, 0.07166623199742927, 0.49921659659413953, 0.1319553284850717, 0.5024804639329108, 0.05563449784145341, 0.5130643379479858, 0.2052564557353014, 0.5940622287788763, 0.05959248992173614]"
B00126LYJM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36709371962850385, 0.47084255915038004, 0.2858055312163784, 0.28140638779235383, 0.05279926459479775, 0.33975450603830476, 0.49925135892309713, 0.5641969114853369, 0.14201011451777523, 0.4004569871735602]"
B0012XPRO8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06581469569530607, 0.3007044920997027, 0.38270223293061134, 0.12272010948334912, 0.06951190377317262, 0.11574945236957117, 0.035655232395711285, 0.12286661271269331, 0.5024531321138688, 0.17310253134303438]"
B0012Y0ZG2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2897300018203004, 1.68900786561286, 1.4476033990200678, 1.3834212803402854, 1.3939388393991743, 1.5779562244503966, 1.2254850066149934, 1.3181499341202803, 1.568453906274067, 1.6449000800760485]"
B0013NB7DW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3845919137308315, 0.6427327613090872, 0.4076033834262617, 0.38402984718011296, 0.15715156242066766, 0.3555325171514632, 0.2569657305315424, 0.28286874566267034, 0.5220827069912312, 0.07187328733113504]"
B00157OBRU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6068571735556882, 0.3531894209775519, 0.06591486581134007, 0.15506800245504201, 0.17442900491023544, 0.174067458813908, 0.12751080745169105, 0.3874700372486034, 0.14889252982378132, 0.4196448488857936]"
B0017TZD7S,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2267286276308174, 0.40114532813394066, 0.5959676926551896, 0.4986620489410939, 0.5053023210699598, 0.2683008694316337, 0.04768436322014676, 0.25089558394476, 0.5582576354392786, 0.5190954509047082]"
