Key,Array
B0000530HU,"[-0.06484251740296944, 2.853070765730655, -0.06484251740296944, 5.122558874834585, 3.112440835342533, 4.798346287819738, 2.528858178715808, -0.06484251740296944, -0.06484251740296944, -0.06484251740296944, 0.5906381031962883, 0.6010421953152268, 0.06733337109176907, 0.27383627824948004, 0.11313179011737648, 0.5504549226202028, 0.177842782879115, 0.4527357906160871, 0.36084592086804523, 0.41161127551716076]"
B00006L9LC,"[137.33645185948927, 244.71566067880696, 98.81999652212541, 128.77723956229727, 172.9349939137196, 161.58755336819993, 133.83495591972897, 137.79034948131007, 133.3810582979082, 204.18908730195088, 1.3857361663611323, 1.4321174749015877, 1.1763092906100676, 1.2885172583565059, 1.3856034500971313, 1.517915326489922, 1.1375012152301718, 1.4165372475974094, 1.0070837769806738, 1.4448860691813012]"
B00021DJ32,"[0.0, 6.678779292505852, 0.0, 1.621062935074236, 0.6484251740296944, 0.0, 0.0, 0.0, 0.06484251740296944, 0.0, 0.299536696188366, 0.041550246319660776, 0.0876100418284771, 0.31517726870847224, 0.3131780698431417, 0.058628566851690815, 0.6042413471983782, 0.4200282414398677, 0.13322257722372757, 0.3056962729526537]"
B0002JHI1I,"[0.0, -0.38905510441781666, 0.0, 0.25937006961187775, 0.7781102088356333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4209326474001913, 0.17290367065568416, 0.08321901259479036, 0.5811936065565824, 0.09942450861454714, 0.05040826222119917, 0.05014108623941987, 0.2913404740612972, 0.42175426291566875, 0.22284517703167953]"
B0006O10P4,"[0.0, 10.439645301878079, 0.0, -2.2694881091039303, 5.187401392237556, 0.0, 10.37480278447511, 0.0, 12.968503480593887, 0.0, 0.48333338584192176, 0.20901484345821125, 0.20249988645292083, 0.5076138716431431, 0.47941297729462035, 0.5798316877204414, 0.2379094391641804, 0.19596428157999918, 0.4962826051465442, 0.5144917800106216]"
B0009RF9DW,"[82.67420968878605, 220.27003161788735, 80.2101940274732, 137.01223927247437, 206.71794548066674, 159.3180652590959, 85.20306786750184, 104.20192546657192, 148.48936485279998, 184.54180452885115, 1.389379636028921, 1.1681057296128576, 1.3413565648146413, 1.4412768636989637, 1.261844954004457, 1.1331822819951345, 1.0892353807912787, 1.4566640728614626, 1.2080111248890162, 1.0763713817829508]"
B000FI4S1E,"[82.67420968878605, 217.5466458869626, 80.2101940274732, 139.6059399685932, 202.1789692624589, 164.57030916873646, 85.20306786750184, 104.20192546657192, 151.08306554891877, 184.54180452885115, 1.1417989583153199, 1.1955856336097568, 1.1808588216782654, 1.409305125641041, 1.3289332360418462, 1.1415514735220453, 1.4237137470589103, 1.210166046501593, 1.0699752812492223, 1.1929650951179913]"
B000FOI48G,"[0.0, 15.88641676372751, 0.0, -1.2968503480593885, 3.112440835342533, 2.7882282483276852, 0.0, 0.12968503480593888, 5.187401392237556, 0.0, 0.32890982124711843, 0.40196621909521363, 0.3825820730145902, 0.12247447599193077, 0.2641675846603163, 0.3861245508195216, 0.16222885447188798, 0.44703874166867935, 0.47191865198136107, 0.5933070964673911]"
B000FTYALG,"[-0.06484251740296944, 2.853070765730655, -0.06484251740296944, 5.122558874834585, 3.112440835342533, 4.798346287819738, 2.528858178715808, -0.06484251740296944, -0.06484251740296944, -0.06484251740296944, 0.48961882359043196, 0.22455217519268514, 0.24212276912505687, 0.5733157169108524, 0.30039564169927724, 0.27972226134688166, 0.5058320503536251, 0.5380270989019094, 0.041394911038222494, 0.19938871503023547]"
B000GLRREU,"[0.0, 15.88641676372751, 0.0, -1.2968503480593885, 3.112440835342533, 2.7882282483276852, 0.0, 0.12968503480593888, 5.187401392237556, 0.0, 0.2987782422671718, 0.4367440095311865, 0.3779187059607286, 0.24419399948722964, 0.5140566173787687, 0.596553634825909, 0.15781962136380154, 0.13242887583072033, 0.2818639911255616, 0.3880678691396441]"
B000LIBUBY,"[0.0, 10.634172854086987, 0.0, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 0.0, 2.5937006961187774, 0.0, 0.0, 0.24097988650270905, 0.18777434505576568, 0.13717445493804703, 0.5524785455193346, 0.43997520943641316, 0.25290212328313794, 0.06770208732289926, 0.20062310383031784, 0.3655674728837829, 0.17137233638521593]"
B000NKJIXM,"[0.0, 22.176140951815547, 0.0, 5.317086427043494, 4.928031322625677, 20.42539298193537, 3.2421258701484716, 0.0, 5.122558874834585, 0.0, 0.5488405004616066, 0.5260564472001353, 0.3844384163013789, 0.511485414550111, 0.3449492940234371, 0.4841292828811875, 0.1281064782678892, 0.20631932869979336, 0.5625237906648746, 0.31687622180913794]"
B000PKKAGO,"[0.0, -3.825708526775197, 0.0, -7.781102088356333, 0.7132676914326638, -5.057716357431616, -3.5663384571633188, 0.0, -3.0475983179395634, -2.5937006961187774, 0.11422096839562063, 0.4166240703083298, 0.5892083366133244, 0.5668221503027349, 0.4394712704651669, 0.21764112376337216, 0.13560345725404435, 0.23587465269687166, 0.010908162199629335, 0.31884765202847704]"
B000URXP6E,"[222.66920476179712, 437.29793736562664, 176.43648985347994, 261.57471520357893, 361.75640459116676, 309.0394379425526, 218.8434962350219, 243.09459774373263, 276.4236516888591, 384.1270730951918, 1.4600176080876497, 1.1192817826842305, 1.6313667238560217, 1.6006778503435832, 1.5629287095721376, 1.588756323543867, 1.4579688016227452, 1.5437043465898863, 1.1989764278090735, 1.3402310593267541]"
B000V5Z4J6,"[0.0, 10.37480278447511, 0.0, 4.6038187356108295, 7.781102088356333, 2.5937006961187774, 5.187401392237555, 0.0, 0.0, 0.0, 0.5593853951733442, 0.482234525352805, 0.0623786740929302, 0.5591604469816356, 0.4740672906577481, 0.3226021685958949, 0.4440251577884128, 0.5128588125111959, 0.5477322098318098, 0.04616878033838802]"
