Key,Array
B0000530HU,"[-0.06484251740296944, 2.853070765730655, -0.06484251740296944, 5.122558874834585, 3.112440835342533, 4.798346287819738, 2.528858178715808, -0.06484251740296944, -0.06484251740296944, -0.06484251740296944, 0.06854930563260413, 0.40953582567763, 0.39202468201124446, 0.17304767427212006, 0.5433964123815189, 0.1309293116297242, 0.22493884472818507, 0.5125434366590294, 0.4649390316175226, 0.5600568723638636]"
B00006L9LC,"[140.12468010781697, 250.16243214065636, 101.41369721824422, 131.56546781062497, 175.72322216204728, 164.57030916873651, 135.84507395922103, 140.77310528184665, 135.90991647662403, 209.76554379860627, 1.0816720427976005, 1.5592224348049226, 1.2895641371185453, 1.166678047930627, 1.456874756023182, 1.0362110536424682, 1.2316687428943627, 1.5389690694032385, 1.375451671566762, 1.4771160293628647]"
B00021DJ32,"[0.0, 6.678779292505852, 0.0, 1.621062935074236, 0.6484251740296944, 0.0, 0.0, 0.0, 0.06484251740296944, 0.0, 0.04616080327641422, 0.19850644113558139, 0.3864445689832106, 0.49329846592102927, 0.45166872471143454, 0.11160430422505209, 0.2974468283958266, 0.05998878777194594, 0.21772595551633958, 0.44410133803488444]"
B0002JHI1I,"[0.0, -0.38905510441781666, 0.0, 0.25937006961187775, 0.7781102088356333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.607565253727442, 0.539954322680751, 0.10095475960960772, 0.5723620097919314, 0.13524133685515016, 0.1649754274216967, 0.5501685353348028, 0.12346619472727642, 0.241024775659905, 0.25959806588537504]"
B0006O10P4,"[0.0, 12.968503480593887, 0.0, 0.0, 7.781102088356333, 0.0, 10.37480278447511, 0.0, 12.968503480593887, 0.0, 0.6064174568092334, 0.21750236145077909, 0.1703751447930886, 0.5502707177364514, 0.27150230066386827, 0.16672893251357965, 0.3467928899177214, 0.5860040652870833, 0.4234438627687294, 0.12676337988393668]"
B0009RF9DW,"[89.15846142908296, 236.1564483816149, 82.47968213657713, 146.47924681330795, 211.5162917684865, 166.90463979524336, 89.67720156830674, 107.70342140633224, 153.93613631464945, 190.05341850810356, 1.2130265558785651, 1.301507651276038, 1.2311700788632411, 1.1112907005651393, 1.3943440939966538, 1.2117642248349818, 1.2359169452531351, 1.3035376220295842, 1.289674632016128, 1.1706577864955912]"
B000FI4S1E,"[89.15846142908296, 234.34085789433175, 82.47968213657713, 149.07294750942677, 206.32889037624892, 172.1568837048839, 89.67720156830674, 107.70342140633224, 156.52983701076823, 190.05341850810356, 1.189195940555061, 1.1108442402479335, 0.9594185373191955, 1.5413398112401455, 1.0848340925944275, 1.383099203653036, 1.3695204228744526, 1.4681694838018033, 1.1452750244820644, 1.2586265521418665]"
B000FOI48G,"[0.0, 15.88641676372751, 0.0, -1.2968503480593885, 3.112440835342533, 2.7882282483276852, 0.0, 0.12968503480593888, 5.187401392237556, 0.0, 0.6127792545821262, 0.6647579499481031, 0.49703100298927233, 0.43267988790797307, 0.5391675933504992, 0.41223312168805964, 0.2397193058838125, 0.4183264563893861, 0.31294590012165263, 0.3202661667464194]"
B000FTYALG,"[-0.06484251740296944, 2.853070765730655, -0.06484251740296944, 5.122558874834585, 3.112440835342533, 4.798346287819738, 2.528858178715808, -0.06484251740296944, -0.06484251740296944, -0.06484251740296944, 0.16974618326360794, 0.4284614447373751, 0.0623986000530639, 0.4238804014592355, 0.570771673345895, 0.467858773300922, 0.37588205188686985, 0.19631810307681136, 0.239272769037962, 0.11213882254775602]"
B000GLRREU,"[0.0, 15.88641676372751, 0.0, -1.2968503480593885, 3.112440835342533, 2.7882282483276852, 0.0, 0.12968503480593888, 5.187401392237556, 0.0, 0.635141066393018, 0.5170086497786376, 0.4013065625143525, 0.5646330691685475, 0.3234278776769846, 0.6359070672511216, 0.14752439254363384, 0.27031648512052253, 0.4536655078896684, 0.4056198862927977]"
B000LIBUBY,"[0.0, 10.634172854086987, 0.0, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 0.0, 2.5937006961187774, 0.0, 0.0, 0.22859446420347962, 0.16350027614392257, 0.414214705487983, 0.5220163753723529, 0.511545087094102, 0.36998943190293937, 0.01937747735576355, 0.32618665375547123, 0.09737468850645567, 0.29723039015848013]"
B000NKJIXM,"[0.0, 25.28858178715808, 0.0, 7.910787123162271, 4.928031322625677, 20.944133121159126, 3.2421258701484716, 0.0, 7.716259570953362, 0.0, 0.23666830255236862, 0.2701160549349583, 0.1380670534952728, 0.33947949442311115, 0.4852242645518204, 0.04829754104651246, 0.5050485299465681, 0.3644764749186596, 0.14861455886571304, 0.4809511816835027]"
B000PKKAGO,"[0.0, -3.825708526775197, 0.0, -7.781102088356333, 0.7132676914326638, -5.057716357431616, -3.5663384571633188, 0.0, -3.0475983179395634, -2.5937006961187774, 0.23895018216116587, 0.4000865116265055, 0.041219312702014524, 0.60643761880368, 0.5170427164996251, 0.2680716185042114, 0.16932757897309764, 0.06214100114568603, 0.24491762928452468, 0.032316400079496495]"
B000URXP6E,"[228.69955888027334, 447.348527563087, 180.91062355428483, 266.37306149139874, 371.2882546494033, 317.0150675831179, 222.863732314006, 248.2819991359702, 280.768100354858, 393.6589231534283, 1.635663895459063, 1.5770396843414318, 1.3238275061398648, 1.2249531514221907, 1.2555866919128367, 1.721561985658357, 1.2811720469072831, 1.5379527901612409, 1.3719867160044756, 1.6597551606306133]"
B000V5Z4J6,"[0.0, 7.781102088356333, 0.0, 2.5937006961187774, 7.781102088356333, 2.5937006961187774, 5.187401392237555, 0.0, 0.0, 0.0, 0.5599687739794803, 0.5897833843070748, 0.15244109720533303, 0.5027781760871516, 0.05222113829233599, 0.48216054476829523, 0.316020955418732, 0.524104413553305, 0.2586403612967258, 0.31788207033835303]"
B000VUXCGI,"[0.0, 0.0, 0.0, -5.187401392237555, -5.187401392237555, 5.187401392237555, 0.0, 0.0, 0.0, 0.0, 0.2508736345069185, 0.11865403729200631, 0.37262335515738976, 0.1758030764346302, 0.5548659762756644, 0.5374085047690262, 0.1102619511456329, 0.02449991699919503, 0.42415230032036894, 0.34138491427886203]"
B000VV1YOY,"[0.0, 10.37480278447511, 1.037480278447511, 0.0, 14.78409396787703, 10.37480278447511, 5.965511601073189, 0.0, 7.392046983938515, 2.5937006961187774, 0.5762700572171501, 0.30130570417073593, 0.4744356408170555, 0.2167645751867921, 0.4968600484042527, 0.6148670182349116, 0.22071912208164096, 0.27648512509984935, 0.1615844101925747, 0.21770917195994566]"
B000W0C07Y,"[0.0, 5.187401392237555, 0.0, 0.0, 5.187401392237555, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.4718246565207162, 0.08066406120038305, 0.23770185858324336, 0.14370862679045748, 0.5019831157368977, 0.28374073882748096, 0.18005371392770114, 0.4132541803271662, 0.00165590523424571, 0.5273046872477198]"
B000WR2HB6,"[0.0, 0.0, 0.0, 0.25937006961187775, 0.0, 0.0, 0.0, 1.6859054524772055, 0.0, 4.798346287819738, 0.1678751942457044, 0.02468016211559311, 0.07780486497643935, 0.5179772678546088, 0.14512329376999777, 0.4700372979003868, 0.3893536602111146, 0.13466588161368664, 0.1889636980008572, 0.3297111721056408]"
B000WYJTZG,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.020236078984105, 0.0, 0.0, 0.0, 0.0, 0.36799688564952837, 0.5711714017219912, 0.16033381779101255, 0.04678429898321371, 0.3363074821969777, 0.3350479403998884, 0.5312887943042062, 0.026046070384932233, 0.5962764414506144, 0.4581041482262371]"
B000X2FPXC,"[0.0, 1.037480278447511, 0.0, 0.0, 0.0, -0.7781102088356333, 0.0, 0.0, 0.0, 0.0, 0.4252369450859057, 0.10429893180304667, 0.32116538689024515, 0.472977465261338, 0.014397805742089598, 0.47686039804304, 0.12009760127113446, 0.47133195779554293, 0.15829556325216143, 0.0033037601938649777]"
B000X7ST9Y,"[0.0, 5.187401392237555, 0.0, 0.0, 0.0, 5.187401392237555, 0.0, 5.187401392237555, 0.0, 0.0, 0.5770319701089376, 0.4372245326554267, 0.600464273915645, 0.09116668594612745, 0.5854482287562258, 0.5683177025876048, 0.14149385294338843, 0.5536763743903573, 0.25820196365400283, 0.2704403145452108]"
B000YB70PS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9452755220890832, 0.0, 0.0, 0.0, 0.46525476856595893, 0.26896402457371443, 0.06968596037002218, 0.08721356570986902, 0.5777675500630377, 0.5786349370832506, 0.28711499609030217, 0.10470416740955005, 0.5002566075304614, 0.3669993610978693]"
B0010ZBORW,"[0.0, 54.597399653300286, 0.6484251740296944, 23.343306265069, 44.35228190363111, 37.67350261112524, 7.002991879520698, 0.0, 35.53369953682725, -7.910787123162271, 0.7256369523162528, 0.6994740361354481, 0.514542137712409, 0.4856016711085405, 0.4795381935552294, 0.669858782243389, 0.4425511441197614, 0.4382062854048328, 0.4277718554392708, 0.7294979303940339]"
B00112DRHY,"[0.0, 5.187401392237555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11979676141367922, 0.12529830456328522, 0.3213594671332562, 0.11861101073460656, 0.08522560563270387, 0.2243053236019359, 0.09890884789534578, 0.46050585537177596, 0.3883428997396275, 0.036775080728081784]"
B0011FYB5I,"[4.928031322625677, 2.399173143909869, 2.4640156613128386, 2.4640156613128386, 2.399173143909869, 2.4640156613128386, 2.4640156613128386, 2.4640156613128386, 2.853070765730655, 2.853070765730655, 0.42315092577172697, 0.36068968564317755, 0.25726079649989575, 0.47454853816720005, 0.45042251063996885, 0.25965253694032264, 0.2148182358754371, 0.13861709094590663, 0.48900471619579433, 0.020683951834039177]"
B00120VWTK,"[0.0, 5.187401392237555, 0.0, 5.187401392237555, 0.0, 5.187401392237555, 0.0, 0.0, 0.0, 0.0, 0.44806973758771007, 0.4379679558551828, 0.2622533056441477, 0.49511396918969636, 0.3354578897512026, 0.31684034709890996, 0.30543032563671035, 0.21554331597284648, 0.2772828125816111, 0.14980894466373756]"
B00126LYJM,"[0.0, 0.0, 1.5562204176712666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9077952436415722, 0.06472516826826116, 0.4184340248994363, 0.342469667532375, 0.3627556323229719, 0.063081055424823, 0.2698947640768694, 0.14173893961559475, 0.08739783615784255, 0.3015011988968489, 0.36579185556528204]"
B0012XPRO8,"[0.0, 7.262361949132577, 0.0, 2.4640156613128386, 1.5562204176712666, 7.781102088356333, 0.0, 0.0, 0.0, 0.0, 0.19984459006402971, 0.20432289770177336, 0.2689161369385771, 0.06381172267246779, 0.25734634484034175, 0.3194665531229341, 0.49774631568183025, 0.36678096346351663, 0.38148016807316054, 0.17168132371194877]"
B0012Y0ZG2,"[461.2896688047252, 981.4563434113425, 367.78675870964327, 639.6065916628902, 813.190010750638, 694.3985188683993, 492.7382897451655, 499.8061241420891, 594.0871444460065, 811.3744202633558, 1.3291846455928058, 1.644443598189182, 1.4494163085627596, 1.4098272338331932, 1.398635893945445, 1.7122144758633269, 1.6177610545876648, 1.3666317875277154, 1.5468743856643825, 1.433502575181539]"
B0013NB7DW,"[3.8257085267751965, -1.0374802784475108, 3.7608660093722275, 16.859054524772052, 4.149921113790045, -1.16716531325345, 2.7233857309247167, 13.87629872423546, 4.279606148595983, 7.781102088356333, 0.46913827366222627, 0.6542124510114079, 0.7142078915585967, 0.5152266700086534, 0.6978765323115342, 0.6639586541418263, 0.634402889329011, 0.4054956897765326, 0.6729075027472847, 0.5427761187734516]"
B0014SQQ3M,"[0.0, 0.0, 0.0, 1.6859054524772055, 1.5562204176712666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0671374672972837, 0.5926894094422019, 0.3134302901103037, 0.05390434651975487, 0.47084989422116563, 0.35673730442577106, 0.541860404125498, 0.2859500200292577, 0.3913437316451219, 0.49338143672582163]"
B00155Z6V2,"[0.0, 0.38905510441781666, 0.0, 0.5187401392237555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5187401392237555, 0.4524811326762412, 0.18554704893460935, 0.1359731572105737, 0.021992330853235903, 0.5583872750041619, 0.1689454263412861, 0.48620759092630883, 0.0721528929112394, 0.30771511809890434, 0.2919020206391943]"
B00157OBRU,"[2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 0.13758782990365095, 0.5662891083461498, 0.3506724915813022, 0.2994467930496894, 0.21548407768763403, 0.36937336857676867, 0.42875446132003475, 0.20469085965560785, 0.4595206055831243, 0.4154678931772614]"
B0017TZD7S,"[0.0, -10.37480278447511, 0.0, -15.562204176712664, 0.0, -10.37480278447511, 0.0, 0.0, -5.187401392237555, -5.187401392237555, 0.46684294271827204, 0.23191968594902745, 0.507283287790653, 0.018800658145229687, 0.2712219825944854, 0.13693226952738147, 0.035606453468524486, 0.5223479871407408, 0.21185908604378342, 0.27171011000780154]"
B001E5PLCM,"[0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.25937006961187775, 1.6859054524772055, 0.0, 0.0, 0.5677756253754699, 0.567611079883237, 0.3641844089393208, 0.2103045805043001, 0.25603444975633777, 0.2981799922661034, 0.5590058028367166, 0.4435382180063928, 0.5407901983786997, 0.22940451729695926]"
B001E96LUO,"[2.1398030742979914, 2.3343306265068997, 0.0, 0.0, 2.853070765730655, 1.4265353828653278, -2.5937006961187774, 2.204645591700961, 2.0101180394920526, -2.5937006961187774, 0.1591096546569457, 0.4180532744554803, 0.5251008575464478, 0.3481285901222359, 0.10633513497277401, 0.19022049721569023, 0.56054004514005, 0.23577959890954298, 0.37818985771565206, 0.13019149664801324]"
B001ET7FZE,"[0.0, 19.38791270348786, 1.4265353828653276, 16.859054524772052, 7.781102088356333, 13.357558585011704, 0.0, 4.928031322625677, 17.11842459438393, 5.187401392237555, 0.5253127884378129, 0.06746826570996069, 0.171660599878586, 0.4185413972277021, 0.16572817807757448, 0.22301547009384096, 0.5444015412160237, 0.10941534331174663, 0.049502097083264904, 0.44814197389735205]"
B001F51RAG,"[0.0, 9.077952436415721, 0.0, 6.160039153282097, 2.5937006961187774, 6.484251740296944, 2.5937006961187774, 0.0, 5.187401392237555, 0.0, 0.6092617418907965, 0.3874393633119216, 0.23930435276405082, 0.2551578137811655, 0.3381052449878773, 0.34675909397206733, 0.3297779474446383, 0.3434054037358783, 0.6149081842710407, 0.4348346986391911]"
B001LNODUS,"[10.958385441101834, 45.973344838705344, 0.0, 16.08094431593642, 21.981613399606637, 35.40401450202131, 7.1326769143266375, 0.7781102088356333, 23.083936195457117, 6.93814936211773, 0.09018112667020768, 0.34796171430710404, 0.18571912227608905, 0.4076241121605408, 0.6635277459687301, 0.3361012919724975, 0.5363221723994324, 0.5465619253854397, 0.6944728777574877, 0.3377932045037649]"
B001OHV1H4,"[142.58869576912983, 245.8828259920604, 101.41369721824418, 130.6576725669834, 173.1295214659285, 164.57030916873654, 135.845073959221, 140.7082627644437, 141.09731786886158, 209.8952288334122, 1.1992661912788927, 1.1303321860165538, 1.5203499488235988, 1.49132227778776, 1.5790763877690956, 1.0964551873387982, 1.5878365291278937, 1.1741409510377383, 1.088865526823559, 1.2872993255777214]"
B001QY8QXM,"[2.5937006961187774, 0.12968503480593888, 2.5937006961187774, 3.6960234919692576, 0.0, 0.0, 0.0, 0.3242125870148472, 2.5937006961187774, 0.0, 0.2605714608410046, 0.3503409217399983, 0.06944592593751304, 0.47251595106875627, 0.38419961789788554, 0.6103124009846005, 0.11514126648347317, 0.1230648289379888, 0.5745909023560767, 0.41666427155836355]"
B002GP80EU,"[0.0, 3.50149593976035, 0.0, 0.6484251740296942, 1.815590487283144, 3.0475983179395634, 3.0475983179395634, 0.0, 5.576456496655371, 2.5937006961187774, 0.03052946966220787, 0.5384512042665198, 0.6111607870842206, 0.3957455317602735, 0.34713000699551544, 0.2536946091545485, 0.45820771174133634, 0.25743542727835295, 0.219465635486686, 0.3817676153174101]"
B002RZZXYE,"[2.5937006961187774, 5.187401392237555, 0.0, 5.187401392237555, 5.187401392237555, 5.187401392237555, 2.5937006961187774, 0.0, 2.5937006961187774, 0.0, 0.2838465414470023, 0.09297983189029674, 0.04469292105604138, 0.4007581198783894, 0.4798013485656573, 0.34351856816978127, 0.3969792697413058, 0.32754848445087215, 0.48716324839950276, 0.5795445361709746]"
B004CALFE4,"[0.0, 10.37480278447511, 0.0, 0.0, 5.187401392237555, 7.781102088356333, 0.0, 0.0, 0.0, 2.5937006961187774, 0.10733265235612362, 0.5799722955792207, 0.5916153619833102, 0.3744082208129286, 0.030022290571284846, 0.31777787307725497, 0.09029909592026346, 0.5322558928820587, 0.5391166311681994, 0.436683468880031]"
B004KEJ65C,"[-0.25937006961187775, -0.19452755220890833, -0.25937006961187775, -0.19452755220890833, -0.19452755220890833, 2.399173143909869, 2.399173143909869, -0.32421258701484723, -0.19452755220890833, 0.1296850348059389, 0.289701280598587, 0.28743472505839435, 0.23508741531892838, 0.5747881225020788, 0.39262922342390155, 0.4401320984890466, 0.4743795479327779, 0.3610940283272986, 0.2007252081049296, 0.22982792083615589]"
B006IB5T4W,"[0.0, 7.781102088356333, 0.0, 6.87330684471476, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 0.0, 0.0, 0.0, 0.13784916794518245, 0.4174272557412747, 0.40200501345456896, 0.1804507995010389, 0.28622303621426104, 0.348985697666644, 0.08856754578562345, 0.09096709190885487, 0.1464296314370363, 0.19384586716075874]"
B006WYJM8Y,"[0.0, 4.668661253013799, 0.0, 1.621062935074236, 0.6484251740296944, 0.0, 0.0, 0.0, 0.06484251740296944, 0.0, 0.5308558622508128, 0.24199571315744417, 0.2624482567176491, 0.1928688825784189, 0.4108491668035979, 0.5895154801538278, 0.08329879769942007, 0.15495587283548184, 0.20900389356926127, 0.4818439753232626]"
B007R6UXNY,"[2.204645591700961, 1.037480278447511, 1.037480278447511, 3.6311809745662886, 1.037480278447511, -1.5562204176712664, 1.037480278447511, 1.037480278447511, 1.037480278447511, 1.037480278447511, 0.1422219766226621, 0.10587036113844447, 0.5785478486726647, 0.4832203084827975, 0.09299390802184088, 0.38515413214980915, 0.3459352266357439, 0.5700877121810142, 0.5299587717459792, 0.472235155856134]"
B007V6JNE0,"[0.0, 22.95425116065118, 0.0, 23.343306265068996, 20.814448086353188, 0.0, 20.61992053414428, 0.0, 0.0, 0.0, 0.07171515558177939, 0.3497484832954715, 0.24499351219976315, 0.12590784754203305, 0.062263908977627014, 0.2627541458470596, 0.4291568230418468, 0.5496517567643894, 0.5360522724252549, 0.19849485807064485]"
B008YQM4A6,"[2.5937006961187774, 2.7233857309247154, 0.0, 3.047598317939564, 2.5937006961187774, 10.699015371489956, 0.0, 0.0, -0.0648425174029692, 0.0, 0.035313098888480124, 0.505918582912099, 0.30708700867870437, 0.5676937618487066, 0.17419048481613897, 0.2260238294011125, 0.3233100933382643, 0.1624047605480707, 0.12674763391832697, 0.4226473145260548]"
