Key,Array
B0000530HU,"[-0.060549417218179066, 2.664174357599879, -0.060549417218179066, -0.060549417218179066, 4.7834039602361464, 2.3614272715089837, 2.9669214436907745, 2.3614272715089837, -0.060549417218179066, -0.12109883443635813]"
B00006L9LC,"[61.5787573108881, 126.30608431712143, 95.84972745637747, 227.908006409226, 155.3698045818474, 74.5363325955784, 168.14573161488323, 122.49147103237615, 255.1552441574066, 94.45709086035932]"
B00021DJ32,"[0.0, 0.24219766887271627, 0.0, 3.572415615872565, 1.7559330993271929, -0.24219766887271627, 1.5137354304544766, 1.9981307681999092, 0.0, 2.0586801854180883]"
B0002JHI1I,"[0.48439533774543253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7265930066181487, -0.12109883443635813, 0.0, 0.0]"
B0006O10P4,"[0.0, 0.0, 0.0, -2.3614272715089837, 2.4219766887271628, 0.0, 9.687906754908651, 9.990653840999547, 0.0, 0.0]"
B0009RF9DW,"[70.35842280752404, 136.72058407864824, 102.99455868812252, 166.20815026390153, 154.46156332357464, 70.35842280752405, 202.5983500120272, 124.3685029661397, 225.1227332171899, 89.49203864846858]"
B000FI4S1E,"[70.35842280752404, 133.93531088661197, 102.99455868812252, 166.20815026390153, 156.03584817124732, 72.29600415850578, 201.32681225044544, 126.79047965486686, 225.1227332171899, 89.00764331072315]"
B000FOI48G,"[0.0, 15.01625547010841, 0.0, 9.506258503254115, 4.8439533774543255, -2.4219766887271628, 2.4219766887271628, 12.35208111250853, 0.0, -1.816482516545372]"
B000FTYALG,"[-0.060549417218179066, 2.664174357599879, -0.060549417218179066, -0.060549417218179066, 4.7834039602361464, 2.3614272715089837, 2.9669214436907745, 2.3614272715089837, -0.060549417218179066, -0.12109883443635813]"
B000GLRREU,"[0.0, 15.01625547010841, 0.0, 9.506258503254115, 4.8439533774543255, -2.4219766887271628, 2.4219766887271628, 12.35208111250853, 0.0, -1.816482516545372]"
B000LIBUBY,"[2.4219766887271628, 0.0, 0.0, 2.2403284370726255, 4.601755708581609, 0.0, 7.14483123174513, 9.506258503254115, 0.0, 0.0]"
B000NKJIXM,"[0.0, 4.359558039708892, 0.0, 12.533729364163067, 9.748456172126831, 9.627357337690473, 21.434493695235393, 20.768450105835424, 0.0, -2.4219766887271628]"
B000PKKAGO,"[0.0, -5.752194635727012, 0.0, -6.054941721817906, -2.3614272715089837, 0.0, -2.1192296026362674, -5.933842887381549, 0.0, -0.9687906754908651]"
B000URXP6E,"[131.81608128397582, 243.10591013098912, 199.20758264780898, 380.25034013016494, 305.95620520345915, 145.01585423753883, 359.72408769320225, 234.75009055488033, 470.34787295081543, 177.04649594595563]"
B000V5Z4J6,"[0.0, 7.265930066181488, 0.0, 7.265930066181488, 5.146700463545221, 2.4219766887271628, 7.265930066181488, 9.687906754908651, 0.0, 1.3926365960181186]"
B000VUXCGI,"[0.0, 4.359558039708893, 0.0, -4.8439533774543255, 4.8439533774543255, -4.8439533774543255, -4.8439533774543255, 4.8439533774543255, -4.8439533774543255, -4.8439533774543255]"
B000VV1YOY,"[0.0, 0.0, 0.0, 14.531860132362977, 7.14483123174513, 0.0, 4.8439533774543255, 9.687906754908651, 1.5742848476726556, 0.0]"
B000W0C07Y,"[0.0, 4.8439533774543255, 0.0, 0.0, 0.0, 0.0, 0.0, 4.8439533774543255, 0.0, 0.0]"
B000WR2HB6,"[0.0, 0.0, 4.117360370836177, 0.0, 0.8476918410545069, 0.0, 0.0, 1.6953836821090138, 0.0, 0.0]"
B000WYJTZG,"[0.0, 0.0, 0.0, 3.8751627019634602, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000X2FPXC,"[0.0, 0.0, 0.0, 0.48439533774543253, 0.0, 0.0, 0.9687906754908651, 1.5742848476726556, 0.0, 0.0]"
B000X7ST9Y,"[0.0, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 0.0, 4.8439533774543255, 0.0, 0.0, 0.0, 0.0]"
B000YB70PS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3320871787999395, 0.0, 0.0, 1.6953836821090138]"
