ID,Array
0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, -1.3552527156068805e-20, -1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, 0.0, -3.3881317890172014e-21, -6.776263578034403e-21, 0.0]"
1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 6.776263578034403e-21, 3.3881317890172014e-21, 2.710505431213761e-20, 1.6940658945086007e-21, 8.470329472543003e-22, 0.0, 0.0, 0.0, 3.3881317890172014e-21]"
2,"[0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, -5.421010862427522e-20, -4.336808689942018e-19, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 2.710505431213761e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, -3.3881317890172014e-21]"
3,"[0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 2.710505431213761e-20, -5.421010862427522e-20, 6.776263578034403e-21, -1.6940658945086007e-21, 0.0, 3.3881317890172014e-21, -6.776263578034403e-21]"
4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -5.421010862427522e-20, 3.3881317890172014e-21, 0.0, 0.0, 1.6940658945086007e-21, 2.710505431213761e-20, 0.0, 4.235164736271502e-22, -1.0842021724855044e-19]"
5,"[-2.168404344971009e-19, 0.0, -2.168404344971009e-19, 4.336808689942018e-19, 0.0, -2.168404344971009e-19, -2.710505431213761e-20, 0.0, -2.168404344971009e-19, -4.336808689942018e-19, 0.0, -3.3881317890172014e-21, -1.6940658945086007e-21, -1.3552527156068805e-20, -2.710505431213761e-20, 1.3552527156068805e-20, -3.3881317890172014e-21, -5.421010862427522e-20, 6.776263578034403e-21, -2.710505431213761e-20]"
6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 3.3881317890172014e-21, 0.0, -1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, 0.0, 0.0, -4.235164736271502e-22, 8.470329472543003e-22]"
7,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 3.3881317890172014e-21, -2.710505431213761e-20, -1.3552527156068805e-20, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, -2.710505431213761e-20]"
8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -5.421010862427522e-20, -3.3881317890172014e-21, 2.710505431213761e-20, 0.0, 0.0, 8.470329472543003e-22, 0.0, 0.0, 0.0]"
9,"[0.0, -4.235164736271502e-22, 0.0, -4.336808689942018e-19, -8.673617379884035e-19, 0.0, 1.0842021724855044e-19, 0.0, -2.7755575615628914e-17, 0.0, -2.710505431213761e-20, 0.0, 2.710505431213761e-20, -5.421010862427522e-20, 0.0, 0.0, 2.710505431213761e-20, 0.0, 6.776263578034403e-21, 0.0]"
10,"[0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, 0.0, 2.710505431213761e-20, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, -1.3552527156068805e-20, 0.0, 1.0842021724855044e-19, 0.0, 0.0]"
11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, 0.0, -5.421010862427522e-20, 0.0, 0.0, -5.421010862427522e-20, -4.235164736271502e-22, 0.0]"
12,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 6.776263578034403e-21, 0.0, -1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, 1.3552527156068805e-20]"
13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, -6.776263578034403e-21, 2.710505431213761e-20, 0.0, -1.6940658945086007e-21, 2.710505431213761e-20, 0.0, 0.0, 0.0]"
14,"[0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 5.421010862427522e-20, 0.0, 0.0, -6.776263578034403e-21, 6.776263578034403e-21, -6.776263578034403e-21, -4.235164736271502e-22, 1.0842021724855044e-19, 0.0, -5.421010862427522e-20]"
15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, -1.3552527156068805e-20, -2.710505431213761e-20, 6.776263578034403e-21, -4.235164736271502e-22, -5.421010862427522e-20, -6.776263578034403e-21, -4.235164736271502e-22]"
16,"[0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -2.6469779601696886e-23, 0.0, -2.710505431213761e-20, -5.421010862427522e-20, 0.0, 1.3552527156068805e-20]"
17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 2.710505431213761e-20, 6.776263578034403e-21, 0.0, -6.776263578034403e-21, 1.0842021724855044e-19, -3.3881317890172014e-21, 0.0]"
18,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 8.470329472543003e-22, 1.3552527156068805e-20, 0.0, 2.117582368135751e-22, 0.0]"
19,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, -5.421010862427522e-20]"
20,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 2.117582368135751e-22, 0.0]"
21,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 8.470329472543003e-22, 0.0, 0.0, 2.710505431213761e-20, 0.0, -1.3552527156068805e-20, -1.3552527156068805e-20]"
22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 2.710505431213761e-20, -5.421010862427522e-20, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 2.6469779601696886e-23]"
23,"[0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -3.3881317890172014e-21, 0.0, -6.776263578034403e-21, -1.6940658945086007e-21, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0]"
24,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, -1.3552527156068805e-20, -2.710505431213761e-20, 0.0]"
25,"[-2.7755575615628914e-17, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 4.336808689942018e-19, -2.7755575615628914e-17, -1.734723475976807e-18, 0.0, 6.776263578034403e-21, 0.0, 0.0, 6.776263578034403e-21, 0.0, -6.776263578034403e-21, 0.0, 0.0, -2.710505431213761e-20]"
26,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 6.776263578034403e-21, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -2.710505431213761e-20, 0.0, 0.0]"
