reviewerID,itemID,overall,Udeep,Ideep
572,0,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -6.776263578034403e-21, 0.0, 8.470329472543003e-22, 0.0, 0.0, -2.710505431213761e-20, -3.3881317890172014e-21, -2.6469779601696886e-23, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, -1.3552527156068805e-20, 0.0, 8.470329472543003e-22, 0.0, 2.710505431213761e-20, 3.3881317890172014e-21, 0.0, 2.710505431213761e-20]"
605,0,5,"[0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, -1.3552527156068805e-20, 2.710505431213761e-20, -1.3552527156068805e-20, -5.421010862427522e-20]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, -1.3552527156068805e-20, 0.0, 8.470329472543003e-22, 0.0, 2.710505431213761e-20, 3.3881317890172014e-21, 0.0, 2.710505431213761e-20]"
623,0,1,"[0.0, -4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, -3.3881317890172014e-21, -2.710505431213761e-20, 0.0, 0.0, 1.3552527156068805e-20, -1.3552527156068805e-20, 1.3552527156068805e-20, -2.710505431213761e-20, 4.235164736271502e-22, -5.293955920339377e-23, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, -1.3552527156068805e-20, 0.0, 8.470329472543003e-22, 0.0, 2.710505431213761e-20, 3.3881317890172014e-21, 0.0, 2.710505431213761e-20]"
688,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.169878828456423e-26, -1.3552527156068805e-20, 0.0, -5.421010862427522e-20, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
262,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, 1.6940658945086007e-21, -1.0842021724855044e-19, 0.0, -1.3552527156068805e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
351,1,5,"[0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 1.3552527156068805e-20, -4.235164736271502e-22, 0.0, -1.3552527156068805e-20, -1.0842021724855044e-19, -8.470329472543003e-22, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
265,1,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 6.776263578034403e-21, 1.6940658945086007e-21, -1.3234889800848443e-23, 1.6940658945086007e-21, 1.3552527156068805e-20, 0.0, 6.776263578034403e-21, 3.3881317890172014e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
738,1,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, 2.710505431213761e-20, 6.617444900424222e-24, 6.776263578034403e-21, -2.710505431213761e-20, -6.617444900424222e-24, -6.776263578034403e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
922,1,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 2.117582368135751e-22, 4.235164736271502e-22, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
609,1,5,"[0.0, 8.673617379884035e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 3.3881317890172014e-21, 1.3552527156068805e-20, -5.421010862427522e-20, 0.0, 0.0, 4.235164736271502e-22, -5.421010862427522e-20, 0.0, -3.3881317890172014e-21, -5.421010862427522e-20, 5.421010862427522e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
486,1,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.117582368135751e-22, -6.776263578034403e-21, -1.0587911840678754e-22, 3.3881317890172014e-21, 0.0, 0.0, -5.293955920339377e-23, 0.0, 5.421010862427522e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
